"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"3430516_-","Control vs Rifampicin",1.28571428571225e-16,4.54760705289576e-15,3.09497142856654e-12
"4148340_-","Control vs Novobiocin",1.28571428571238e-16,4.54760705289576e-15,3.09497142856684e-12
"2006187_+","Control vs Rifampicin",1.28571428571239e-16,4.54760705289576e-15,3.09497142856686e-12
"3448273_-","Rifampicin vs Tetracycline",1.28571428571247e-16,4.54760705289576e-15,3.09497142856706e-12
"2448518_+","Control vs Tetracycline",1.28571428571248e-16,4.54760705289576e-15,3.09497142856708e-12
"1825686_-","Rifampicin vs Tetracycline",1.2857142857127e-16,4.54760705289576e-15,3.09497142856762e-12
"3308817_-","Control vs Rifampicin",1.28571428571273e-16,4.54760705289576e-15,3.09497142856768e-12
"237262_+","Novobiocin vs Tetracycline",1.28571428571312e-16,4.54760705289576e-15,3.09497142856861e-12
"1942634_+","Control vs Novobiocin",1.28571428571345e-16,4.54760705289576e-15,3.09497142856941e-12
"1942634_+","Control vs Rifampicin",1.28571428571349e-16,4.54760705289576e-15,3.0949714285695e-12
"4429812_+","Novobiocin vs Rifampicin",1.2857142857136e-16,4.54760705289576e-15,3.09497142856977e-12
"1637824_-","Control vs Tetracycline",1.28571428571372e-16,4.54760705289576e-15,3.09497142857007e-12
"208326_+","Control vs Rifampicin",1.28571428571388e-16,4.54760705289576e-15,3.09497142857045e-12
"3960108_+","Novobiocin vs Tetracycline",1.31092379668355e-16,4.54760705289576e-15,3.15565576337665e-12
"1788384_+","Novobiocin vs Tetracycline",1.32692975858173e-16,4.54760705289576e-15,3.19418531485794e-12
"1391910_+","Control vs Tetracycline",1.32733896853074e-16,4.54760705289576e-15,3.19517036504719e-12
"3337995_-","Novobiocin vs Rifampicin",1.34535382274799e-16,4.54760705289576e-15,3.23853572211897e-12
"1042041_-","Novobiocin vs Rifampicin",1.38584270278602e-16,4.54760705289576e-15,3.3360005541465e-12
"2436678_-","Control vs Rifampicin",1.39910207832239e-16,4.54760705289576e-15,3.36791852293767e-12
"1125467_+","Novobiocin vs Tetracycline",1.40690919586795e-16,4.54760705289576e-15,3.38671181629332e-12
"4161094_+","Novobiocin vs Rifampicin",1.41423649187003e-16,4.54760705289576e-15,3.40435008322953e-12
"657250_+","Rifampicin vs Tetracycline",1.43119243156775e-16,4.54760705289576e-15,3.4451664212699e-12
"1833345_+","Control vs Tetracycline",1.43819818182115e-16,4.54760705289576e-15,3.46203066327988e-12
"4428742_-","Novobiocin vs Rifampicin",1.44824613189581e-16,4.54760705289576e-15,3.4862180886996e-12
"527268_+","Rifampicin vs Tetracycline",1.44925422336812e-16,4.54760705289576e-15,3.48864476649175e-12
"1096693_+","Control vs Rifampicin",1.45426481966648e-16,4.54760705289576e-15,3.50070627390115e-12
"1340186_+","Control vs Novobiocin",1.47857794232956e-16,4.54760705289576e-15,3.55923282277573e-12
"1875598_-","Novobiocin vs Tetracycline",1.48665820854666e-16,4.54760705289576e-15,3.57868363961351e-12
"1824920_-","Rifampicin vs Tetracycline",1.48665820861619e-16,4.54760705289576e-15,3.57868363978089e-12
"4175898_+","Novobiocin vs Tetracycline",1.49198181480323e-16,4.54760705289576e-15,3.59149862459434e-12
"3492395_-","Control vs Novobiocin",1.49313335117441e-16,4.54760705289576e-15,3.59427060294705e-12
"290428_-","Control vs Tetracycline",1.49571619122598e-16,4.54760705289576e-15,3.60048801551919e-12
"175074_+","Control vs Tetracycline",1.4973334144971e-16,4.54760705289576e-15,3.60438099537743e-12
"1291321_+","Control vs Rifampicin",1.49746464126187e-16,4.54760705289576e-15,3.60469688444557e-12
"3712982_+","Novobiocin vs Rifampicin",1.4978884274626e-16,4.54760705289576e-15,3.60571702258796e-12
"2408206_+","Rifampicin vs Tetracycline",1.49788843313927e-16,4.54760705289576e-15,3.60571703625285e-12
"2707128_+","Control vs Rifampicin",1.49903262188192e-16,4.54760705289576e-15,3.60847132739416e-12
"2707128_+","Novobiocin vs Tetracycline",1.49944603684234e-16,4.54760705289576e-15,3.60946649988689e-12
"2067984_+","Novobiocin vs Tetracycline",1.49957067008413e-16,4.54760705289576e-15,3.60976651702651e-12
"880671_+","Control vs Novobiocin",1.4997914534838e-16,4.54760705289576e-15,3.6102979868262e-12
"3893852_+","Novobiocin vs Tetracycline",1.49980418177624e-16,4.54760705289576e-15,3.61032862637176e-12
"3409384_+","Novobiocin vs Tetracycline",1.4998052202816e-16,4.54760705289576e-15,3.61033112626186e-12
"3409384_+","Rifampicin vs Tetracycline",1.4998052202816e-16,4.54760705289576e-15,3.61033112626186e-12
"2982165_-","Control vs Tetracycline",1.49983729183222e-16,4.54760705289576e-15,3.61040832889853e-12
"2969664_+","Control vs Tetracycline",1.49989183285889e-16,4.54760705289576e-15,3.61053962005791e-12
"2982165_-","Control vs Rifampicin",1.49989917795436e-16,4.54760705289576e-15,3.61055730117174e-12
"3722426_-","Novobiocin vs Rifampicin",1.49992724232831e-16,4.54760705289576e-15,3.61062485773271e-12
"1567269_-","Novobiocin vs Tetracycline",1.49992745131935e-16,4.54760705289576e-15,3.61062536081594e-12
"729050_+","Control vs Tetracycline",1.49994739961182e-16,4.54760705289576e-15,3.61067338034558e-12
"3901907_+","Novobiocin vs Rifampicin",1.49997503886344e-16,4.54760705289576e-15,3.61073991355206e-12
"2715330_-","Novobiocin vs Tetracycline",1.49998346596072e-16,4.54760705289576e-15,3.61076019926064e-12
"3367478_-","Control vs Tetracycline",1.49998784265729e-16,4.54760705289576e-15,3.61077073484462e-12
"1770327_+","Novobiocin vs Tetracycline",1.49999088558199e-16,4.54760705289576e-15,3.61077805977297e-12
"4354709_-","Novobiocin vs Tetracycline",1.49999147710358e-16,4.54760705289576e-15,3.61077948368374e-12
"78332_+","Rifampicin vs Tetracycline",1.49999397513413e-16,4.54760705289576e-15,3.61078549694288e-12
"1655644_-","Control vs Tetracycline",1.49999473816498e-16,4.54760705289576e-15,3.61078733371075e-12
"507221_+","Control vs Rifampicin",1.4999962270089e-16,4.54760705289576e-15,3.61079091765582e-12
"3722426_-","Rifampicin vs Tetracycline",1.49999831364214e-16,4.54760705289576e-15,3.61079594059936e-12
"4360263_+","Novobiocin vs Tetracycline",1.49999834917929e-16,4.54760705289576e-15,3.61079602614438e-12
"3696443_+","Control vs Novobiocin",1.49999864123879e-16,4.54760705289576e-15,3.61079672919002e-12
"3085991_-","Control vs Rifampicin",1.49999907758938e-16,4.54760705289576e-15,3.61079777957315e-12
"3258341_-","Novobiocin vs Rifampicin",1.49999949695292e-16,4.54760705289576e-15,3.61079878906506e-12
"2878675_-","Control vs Novobiocin",1.49999989309292e-16,4.54760705289576e-15,3.61079974265327e-12
"3931259_+","Novobiocin vs Tetracycline",1.49999995009721e-16,4.54760705289576e-15,3.61079987987401e-12
"262996_-","Rifampicin vs Tetracycline",1.49999995299169e-16,4.54760705289576e-15,3.6107998868416e-12
"658900_+","Novobiocin vs Rifampicin",1.4999999680841e-16,4.54760705289576e-15,3.61079992317204e-12
"3931259_+","Control vs Rifampicin",1.4999999691846e-16,4.54760705289576e-15,3.61079992582118e-12
"150376_+","Novobiocin vs Tetracycline",1.49999998296469e-16,4.54760705289576e-15,3.6107999589926e-12
"426776_+","Novobiocin vs Rifampicin",1.49999998328542e-16,4.54760705289576e-15,3.61079995976466e-12
"3640693_-","Control vs Novobiocin",1.49999999325563e-16,4.54760705289576e-15,3.61079998376495e-12
"3640693_-","Novobiocin vs Rifampicin",1.49999999344459e-16,4.54760705289576e-15,3.61079998421982e-12
"55630_-","Novobiocin vs Tetracycline",1.49999999367861e-16,4.54760705289576e-15,3.61079998478315e-12
"2283969_-","Control vs Tetracycline",1.49999999595639e-16,4.54760705289576e-15,3.61079999026623e-12
"2591291_+","Control vs Tetracycline",1.49999999726791e-16,4.54760705289576e-15,3.61079999342332e-12
"2501032_+","Novobiocin vs Tetracycline",1.49999999751011e-16,4.54760705289576e-15,3.61079999400634e-12
"1946092_-","Novobiocin vs Tetracycline",1.4999999980799e-16,4.54760705289576e-15,3.61079999537794e-12
"711521_-","Control vs Tetracycline",1.49999999917739e-16,4.54760705289576e-15,3.61079999801982e-12
"2771809_+","Rifampicin vs Tetracycline",1.49999999934729e-16,4.54760705289576e-15,3.61079999842881e-12
"229081_-","Control vs Tetracycline",1.4999999995466e-16,4.54760705289576e-15,3.61079999890858e-12
"4106862_+","Control vs Novobiocin",1.49999999967309e-16,4.54760705289576e-15,3.61079999921307e-12
"771213_+","Novobiocin vs Rifampicin",1.49999999968065e-16,4.54760705289576e-15,3.61079999923126e-12
"55308_-","Novobiocin vs Tetracycline",1.49999999970009e-16,4.54760705289576e-15,3.61079999927804e-12
"1183005_-","Novobiocin vs Tetracycline",1.49999999976222e-16,4.54760705289576e-15,3.61079999942761e-12
"1770327_+","Novobiocin vs Rifampicin",1.4999999998319e-16,4.54760705289576e-15,3.61079999959535e-12
"390628_+","Rifampicin vs Tetracycline",1.49999999986131e-16,4.54760705289576e-15,3.61079999966615e-12
"1923842_-","Novobiocin vs Tetracycline",1.49999999991006e-16,4.54760705289576e-15,3.61079999978349e-12
"2771809_+","Control vs Tetracycline",1.49999999992085e-16,4.54760705289576e-15,3.61079999980947e-12
"3836112_+","Novobiocin vs Tetracycline",1.49999999993815e-16,4.54760705289576e-15,3.61079999985112e-12
"2413306_+","Rifampicin vs Tetracycline",1.4999999999412e-16,4.54760705289576e-15,3.61079999985845e-12
"2512853_-","Rifampicin vs Tetracycline",1.49999999994197e-16,4.54760705289576e-15,3.6107999998603e-12
"4410140_+","Rifampicin vs Tetracycline",1.49999999994245e-16,4.54760705289576e-15,3.61079999986148e-12
"2512853_-","Control vs Tetracycline",1.4999999999434e-16,4.54760705289576e-15,3.61079999986375e-12
"1201749_+","Control vs Novobiocin",1.49999999994994e-16,4.54760705289576e-15,3.6107999998795e-12
"3947992_-","Control vs Novobiocin",1.49999999995261e-16,4.54760705289576e-15,3.61079999988592e-12
"4189764_+","Novobiocin vs Tetracycline",1.4999999999531e-16,4.54760705289576e-15,3.6107999998871e-12
"2534897_+","Novobiocin vs Rifampicin",1.49999999995506e-16,4.54760705289576e-15,3.61079999989182e-12
"150380_-","Rifampicin vs Tetracycline",1.49999999995832e-16,4.54760705289576e-15,3.61079999989966e-12
"1655784_+","Control vs Tetracycline",1.49999999996178e-16,4.54760705289576e-15,3.610799999908e-12
"4410140_+","Novobiocin vs Tetracycline",1.49999999996257e-16,4.54760705289576e-15,3.61079999990989e-12
"657246_+","Control vs Tetracycline",1.49999999996542e-16,4.54760705289576e-15,3.61079999991676e-12
"2592549_+","Control vs Tetracycline",1.49999999997016e-16,4.54760705289576e-15,3.61079999992817e-12
"3785014_+","Control vs Novobiocin",1.49999999997156e-16,4.54760705289576e-15,3.61079999993153e-12
"2185890_+","Control vs Rifampicin",1.49999999997182e-16,4.54760705289576e-15,3.61079999993217e-12
"1937126_-","Novobiocin vs Tetracycline",1.49999999997221e-16,4.54760705289576e-15,3.61079999993311e-12
"263018_-","Novobiocin vs Tetracycline",1.49999999997409e-16,4.54760705289576e-15,3.61079999993762e-12
"3947992_-","Novobiocin vs Rifampicin",1.49999999997484e-16,4.54760705289576e-15,3.61079999993944e-12
"3258341_-","Control vs Rifampicin",1.49999999997614e-16,4.54760705289576e-15,3.61079999994256e-12
"1719630_-","Novobiocin vs Tetracycline",1.49999999997639e-16,4.54760705289576e-15,3.61079999994316e-12
"2278466_-","Rifampicin vs Tetracycline",1.49999999997739e-16,4.54760705289576e-15,3.61079999994557e-12
"137043_+","Novobiocin vs Rifampicin",1.49999999997798e-16,4.54760705289576e-15,3.610799999947e-12
"3925679_-","Control vs Tetracycline",1.4999999999783e-16,4.54760705289576e-15,3.61079999994776e-12
"4278066_-","Control vs Novobiocin",1.49999999998076e-16,4.54760705289576e-15,3.61079999995368e-12
"819883_-","Novobiocin vs Tetracycline",1.49999999998122e-16,4.54760705289576e-15,3.6107999999548e-12
"3561860_-","Rifampicin vs Tetracycline",1.49999999998148e-16,4.54760705289576e-15,3.61079999995543e-12
"229169_+","Rifampicin vs Tetracycline",1.49999999998285e-16,4.54760705289576e-15,3.61079999995872e-12
"2731531_-","Novobiocin vs Tetracycline",1.49999999998285e-16,4.54760705289576e-15,3.61079999995873e-12
"2591255_+","Control vs Tetracycline",1.49999999998297e-16,4.54760705289576e-15,3.61079999995901e-12
"657250_+","Control vs Tetracycline",1.4999999999832e-16,4.54760705289576e-15,3.61079999995957e-12
"4058195_-","Rifampicin vs Tetracycline",1.49999999998332e-16,4.54760705289576e-15,3.61079999995986e-12
"4263166_+","Novobiocin vs Rifampicin",1.49999999998351e-16,4.54760705289576e-15,3.6107999999603e-12
"1769012_+","Novobiocin vs Rifampicin",1.49999999998362e-16,4.54760705289576e-15,3.61079999996057e-12
"194669_+","Control vs Novobiocin",1.49999999998371e-16,4.54760705289576e-15,3.61079999996078e-12
"3464882_+","Control vs Novobiocin",1.49999999998435e-16,4.54760705289576e-15,3.61079999996233e-12
"426776_+","Rifampicin vs Tetracycline",1.49999999998465e-16,4.54760705289576e-15,3.61079999996304e-12
"3507755_+","Novobiocin vs Tetracycline",1.49999999998494e-16,4.54760705289576e-15,3.61079999996375e-12
"3771891_-","Novobiocin vs Tetracycline",1.49999999998504e-16,4.54760705289576e-15,3.61079999996398e-12
"2878517_-","Rifampicin vs Tetracycline",1.49999999998538e-16,4.54760705289576e-15,3.61079999996481e-12
"3464882_+","Novobiocin vs Tetracycline",1.49999999998556e-16,4.54760705289576e-15,3.61079999996523e-12
"1291882_+","Novobiocin vs Tetracycline",1.49999999998581e-16,4.54760705289576e-15,3.61079999996585e-12
"1183005_-","Control vs Rifampicin",1.49999999998625e-16,4.54760705289576e-15,3.6107999999669e-12
"3561860_-","Control vs Tetracycline",1.49999999998627e-16,4.54760705289576e-15,3.61079999996694e-12
"2376973_-","Control vs Rifampicin",1.49999999998636e-16,4.54760705289576e-15,3.61079999996716e-12
"1611941_+","Novobiocin vs Rifampicin",1.49999999998646e-16,4.54760705289576e-15,3.6107999999674e-12
"3597723_-","Novobiocin vs Tetracycline",1.49999999998681e-16,4.54760705289576e-15,3.61079999996825e-12
"104693_+","Novobiocin vs Tetracycline",1.49999999998901e-16,4.54760705289576e-15,3.61079999997354e-12
"1107763_-","Rifampicin vs Tetracycline",1.4999999999893e-16,4.54760705289576e-15,3.61079999997425e-12
"2268902_+","Control vs Tetracycline",1.49999999998946e-16,4.54760705289576e-15,3.61079999997463e-12
"1277685_-","Novobiocin vs Tetracycline",1.4999999999896e-16,4.54760705289576e-15,3.61079999997497e-12
"4448404_+","Novobiocin vs Tetracycline",1.49999999998971e-16,4.54760705289576e-15,3.61079999997522e-12
"104693_+","Novobiocin vs Rifampicin",1.49999999998985e-16,4.54760705289576e-15,3.61079999997556e-12
"2413306_+","Novobiocin vs Rifampicin",1.49999999999043e-16,4.54760705289576e-15,3.61079999997696e-12
"4508956_-","Rifampicin vs Tetracycline",1.4999999999905e-16,4.54760705289576e-15,3.61079999997714e-12
"4508956_-","Novobiocin vs Rifampicin",1.49999999999059e-16,4.54760705289576e-15,3.61079999997735e-12
"2278466_-","Novobiocin vs Tetracycline",1.49999999999117e-16,4.54760705289576e-15,3.61079999997874e-12
"1390623_-","Control vs Tetracycline",1.49999999999118e-16,4.54760705289576e-15,3.61079999997877e-12
"4569651_+","Novobiocin vs Tetracycline",1.49999999999155e-16,4.54760705289576e-15,3.61079999997967e-12
"953680_-","Control vs Rifampicin",1.49999999999155e-16,4.54760705289576e-15,3.61079999997967e-12
"645271_-","Control vs Rifampicin",1.49999999999178e-16,4.54760705289576e-15,3.61079999998021e-12
"3772211_-","Control vs Novobiocin",1.49999999999178e-16,4.54760705289576e-15,3.61079999998022e-12
"1755305_+","Control vs Tetracycline",1.4999999999919e-16,4.54760705289576e-15,3.6107999999805e-12
"1390681_-","Control vs Novobiocin",1.49999999999192e-16,4.54760705289576e-15,3.61079999998054e-12
"3301412_-","Novobiocin vs Rifampicin",1.49999999999249e-16,4.54760705289576e-15,3.61079999998193e-12
"672972_-","Novobiocin vs Tetracycline",1.49999999999259e-16,4.54760705289576e-15,3.61079999998217e-12
"4533787_+","Novobiocin vs Tetracycline",1.49999999999262e-16,4.54760705289576e-15,3.61079999998224e-12
"3671035_+","Control vs Rifampicin",1.49999999999264e-16,4.54760705289576e-15,3.61079999998228e-12
"1937149_+","Control vs Novobiocin",1.49999999999272e-16,4.54760705289576e-15,3.61079999998247e-12
"564838_-","Control vs Novobiocin",1.49999999999278e-16,4.54760705289576e-15,3.61079999998262e-12
"2914999_+","Novobiocin vs Tetracycline",1.49999999999289e-16,4.54760705289576e-15,3.61079999998288e-12
"1079211_+","Novobiocin vs Tetracycline",1.49999999999293e-16,4.54760705289576e-15,3.61079999998299e-12
"1155150_+","Control vs Novobiocin",1.49999999999294e-16,4.54760705289576e-15,3.61079999998301e-12
"752803_-","Novobiocin vs Rifampicin",1.49999999999297e-16,4.54760705289576e-15,3.61079999998307e-12
"1663940_+","Novobiocin vs Tetracycline",1.49999999999297e-16,4.54760705289576e-15,3.61079999998308e-12
"3254242_-","Novobiocin vs Tetracycline",1.49999999999297e-16,4.54760705289576e-15,3.61079999998309e-12
"229081_-","Rifampicin vs Tetracycline",1.49999999999322e-16,4.54760705289576e-15,3.61079999998367e-12
"1291882_+","Control vs Novobiocin",1.49999999999328e-16,4.54760705289576e-15,3.61079999998382e-12
"3893686_-","Control vs Tetracycline",1.49999999999328e-16,4.54760705289576e-15,3.61079999998382e-12
"2914999_+","Control vs Tetracycline",1.49999999999335e-16,4.54760705289576e-15,3.610799999984e-12
"1030242_+","Novobiocin vs Tetracycline",1.49999999999345e-16,4.54760705289576e-15,3.61079999998423e-12
"1051995_+","Novobiocin vs Tetracycline",1.49999999999346e-16,4.54760705289576e-15,3.61079999998426e-12
"4148340_-","Novobiocin vs Tetracycline",1.49999999999351e-16,4.54760705289576e-15,3.61079999998439e-12
"658900_+","Novobiocin vs Tetracycline",1.49999999999357e-16,4.54760705289576e-15,3.61079999998453e-12
"1404658_-","Rifampicin vs Tetracycline",1.49999999999364e-16,4.54760705289576e-15,3.61079999998469e-12
"2268902_+","Control vs Rifampicin",1.49999999999365e-16,4.54760705289576e-15,3.61079999998472e-12
"2319078_-","Novobiocin vs Tetracycline",1.49999999999369e-16,4.54760705289576e-15,3.61079999998481e-12
"4635477_+","Control vs Novobiocin",1.4999999999939e-16,4.54760705289576e-15,3.61079999998531e-12
"1144728_-","Rifampicin vs Tetracycline",1.4999999999939e-16,4.54760705289576e-15,3.61079999998532e-12
"3776424_-","Rifampicin vs Tetracycline",1.49999999999396e-16,4.54760705289576e-15,3.61079999998545e-12
"4578570_+","Rifampicin vs Tetracycline",1.49999999999408e-16,4.54760705289576e-15,3.61079999998574e-12
"2640914_-","Novobiocin vs Tetracycline",1.49999999999409e-16,4.54760705289576e-15,3.61079999998578e-12
"3639937_+","Rifampicin vs Tetracycline",1.49999999999416e-16,4.54760705289576e-15,3.61079999998593e-12
"4161458_+","Novobiocin vs Tetracycline",1.4999999999942e-16,4.54760705289576e-15,3.61079999998603e-12
"2817528_-","Novobiocin vs Tetracycline",1.4999999999942e-16,4.54760705289576e-15,3.61079999998603e-12
"1937149_+","Novobiocin vs Tetracycline",1.49999999999421e-16,4.54760705289576e-15,3.61079999998605e-12
"2508510_-","Rifampicin vs Tetracycline",1.49999999999433e-16,4.54760705289576e-15,3.61079999998634e-12
"4429780_+","Novobiocin vs Tetracycline",1.49999999999447e-16,4.54760705289576e-15,3.6107999999867e-12
"3526251_+","Novobiocin vs Tetracycline",1.49999999999456e-16,4.54760705289576e-15,3.61079999998691e-12
"3254242_-","Rifampicin vs Tetracycline",1.49999999999475e-16,4.54760705289576e-15,3.61079999998736e-12
"4350667_-","Rifampicin vs Tetracycline",1.4999999999948e-16,4.54760705289576e-15,3.61079999998749e-12
"3301412_-","Novobiocin vs Tetracycline",1.49999999999495e-16,4.54760705289576e-15,3.61079999998783e-12
"4106862_+","Control vs Rifampicin",1.49999999999509e-16,4.54760705289576e-15,3.61079999998818e-12
