"TSS_ID","contrast","estimate","SE","df","z.ratio","p.value"
"1060905_+","Novobiocin - Rifampicin",0.0792621960953441,0.304892857862734,Inf,0.25996737559208,0.794888939086334
"1060905_+","Novobiocin - Tetracycline",-1.23747284772231,0.298884002181939,Inf,-4.14031142077999,0.00010405039113652
"1060905_+","Rifampicin - Tetracycline",-1.31673504381766,0.29750032939885,Inf,-4.4259952467224,5.75991826204898e-05
"1063833_-","Control - Novobiocin",0.349142919462229,0.307795323856923,Inf,1.13433471011576,0.307985009584696
"1063833_-","Control - Rifampicin",-0.146911529738225,0.299535775740797,Inf,-0.490464050161922,0.623805562801617
"1063833_-","Control - Tetracycline",-1.39034942450311,0.298057578724145,Inf,-4.66470079524429,9.27199227886243e-06
"1063833_-","Novobiocin - Rifampicin",-0.496054449200453,0.305898209617318,Inf,-1.62163240452117,0.157323119985073
"1063833_-","Novobiocin - Tetracycline",-1.73949234396534,0.30812966124368,Inf,-5.64532585712247,9.89212068100625e-08
"1063833_-","Rifampicin - Tetracycline",-1.24343789476488,0.298790409669782,Inf,-4.16157230795697,6.32127771815973e-05
"1064037_-","Rifampicin - Tetracycline",-1.56173309148207,0.417103844115143,Inf,-3.74423087563524,0.000180947210867725
"1064370_+","Novobiocin - Rifampicin",-0.822757880021811,0.475918292446044,Inf,-1.72877969407971,0.0838485317344688
"1064370_+","Novobiocin - Tetracycline",-1.93408946703461,0.527140221302267,Inf,-3.66902275500163,0.000730438227894212
"1064370_+","Rifampicin - Tetracycline",-1.1113315870128,0.505406482081908,Inf,-2.19888669103515,0.0418289702796797
"106508_+","Control - Novobiocin",-0.516800485336322,0.334471868980717,Inf,-1.54512392002126,0.122316292171107
"106508_+","Control - Rifampicin",1.1977524928115,0.334372780630297,Inf,3.58208730553283,0.000409031797755859
"106508_+","Control - Tetracycline",-1.96080449478483,0.341994064416483,Inf,-5.73344598284299,2.95231252125143e-08
"106508_+","Novobiocin - Rifampicin",1.71455297814782,0.340283134507735,Inf,5.03860698423433,9.37864555276456e-07
"106508_+","Novobiocin - Tetracycline",-1.44400400944851,0.336430086109441,Inf,-4.29213696714026,2.6544259325469e-05
"106508_+","Rifampicin - Tetracycline",-3.15855698759633,0.347654358686577,Inf,-9.08533694077425,6.20267897490809e-19
"106530_+","Control - Novobiocin",-0.130051960548855,0.311875899964368,Inf,-0.416999070988535,0.676679087233894
"106530_+","Control - Rifampicin",1.3251257467657,0.303331122506541,Inf,4.36857825802929,1.87587006785365e-05
"106530_+","Novobiocin - Rifampicin",1.45517770731455,0.312802683224857,Inf,4.65206273907984,9.85893163299311e-06
"1065559_+","Control - Novobiocin",0.0357848842764063,0.270363342259764,Inf,0.132358492010445,0.894700744339075
"1065559_+","Control - Rifampicin",2.31940789633791,0.271425491914239,Inf,8.54528393770312,7.69323811376462e-17
"1065559_+","Control - Tetracycline",2.20997040747067,0.271446807156413,Inf,8.14144926080211,7.81148430069272e-16
"1065559_+","Novobiocin - Rifampicin",2.28362301206151,0.271410350305876,Inf,8.41391276894153,1.18966700379798e-16
"1065559_+","Novobiocin - Tetracycline",2.17418552319426,0.271188780013314,Inf,8.01723995766904,1.62221581077856e-15
"1065559_+","Rifampicin - Tetracycline",-0.109437488867247,0.278140609892773,Inf,-0.393461022859758,0.832774807888165
"1066025_+","Rifampicin - Tetracycline",-1.25767695926743,0.178703203706889,Inf,-7.03779749427598,1.9530224282492e-12
"1067758_-","Control - Novobiocin",0.496178573346632,0.368830975434494,Inf,1.34527359791872,0.228046216689785
"1067758_-","Control - Rifampicin",-2.40658053815544,0.350111871896211,Inf,-6.87374731145608,1.25073887189264e-11
"1067758_-","Control - Tetracycline",0.477635211799226,0.36447760433998,Inf,1.31046518664476,0.228046216689785
"1067758_-","Novobiocin - Rifampicin",-2.90275911150207,0.363988970533927,Inf,-7.97485458761039,4.57680998756945e-15
"1067758_-","Novobiocin - Tetracycline",-0.0185433615474059,0.353324379044711,Inf,-0.0524825419563232,0.958144205662859
"1067758_-","Rifampicin - Tetracycline",2.88421574995466,0.360946258588152,Inf,7.99070687485812,4.57680998756945e-15
"1074098_+","Control - Novobiocin",0.0147443421834338,0.324560144655712,Inf,0.0454286899553683,0.963765613310667
"1074098_+","Control - Tetracycline",-1.74606638990073,0.326592343221139,Inf,-5.3463175917705,1.3464247804326e-07
"1074098_+","Novobiocin - Tetracycline",-1.76081073208416,0.318244419953385,Inf,-5.53288799955103,9.45001876730429e-08
"107668_+","Control - Novobiocin",0.0476674269650008,0.222817895744236,Inf,0.213929975443787,0.830601664291665
"107668_+","Control - Rifampicin",0.871942566564132,0.223401925353041,Inf,3.90302171830527,0.000284997523563412
"107668_+","Control - Tetracycline",-0.602387922354049,0.224505203249943,Inf,-2.68318022760215,0.00875108140902547
"107668_+","Novobiocin - Rifampicin",0.824275139599131,0.22514796037238,Inf,3.66103756052613,0.000502391852102076
"107668_+","Novobiocin - Tetracycline",-0.65005534931905,0.22351544289251,Inf,-2.9083241001458,0.00545057298706003
"107668_+","Rifampicin - Tetracycline",-1.47433048891818,0.227624899347339,Inf,-6.47701764238216,5.6131954899226e-10
"1078922_-","Control - Novobiocin",-0.951406589722481,0.528510328397755,Inf,-1.80016650309709,0.0862012215283166
"1078922_-","Control - Rifampicin",-0.955056736996071,0.503491296825263,Inf,-1.89686841265803,0.0862012215283166
"1078922_-","Control - Tetracycline",-2.21223749489397,0.491856083945996,Inf,-4.49773331488742,4.12090632765362e-05
"1078922_-","Novobiocin - Rifampicin",-0.00365014727358992,0.516246557878724,Inf,-0.00707055033662309,0.994358564055154
"1078922_-","Novobiocin - Tetracycline",-1.26083090517149,0.547438955020763,Inf,-2.30314429327315,0.0425414517784285
"1078922_-","Rifampicin - Tetracycline",-1.2571807578979,0.4999955126526,Inf,-2.51438408162554,0.0357721483527959
"1078970_+","Control - Novobiocin",0.16013077599054,0.556556703124162,Inf,0.287716912026513,0.928276131913474
"1078970_+","Control - Rifampicin",-0.0189400507927992,0.554623454720755,Inf,-0.0341493866362633,0.972758026588436
"1078970_+","Control - Tetracycline",-2.28101939643578,0.60703711220321,Inf,-3.7576275825327,0.000343063830900898
"1078970_+","Novobiocin - Rifampicin",-0.17907082678334,0.550969051627009,Inf,-0.325010681188979,0.928276131913474
"1078970_+","Novobiocin - Tetracycline",-2.44115017242632,0.597424248094574,Inf,-4.08612502792133,0.000263182483823281
"1078970_+","Rifampicin - Tetracycline",-2.26207934564298,0.578538450283798,Inf,-3.90998963773857,0.000276900241681973
"1079118_+","Rifampicin - Tetracycline",-1.18576558003392,0.358849011278605,Inf,-3.30435794098736,0.000951942066154439
"1079371_+","Control - Rifampicin",1.50238200475683,0.146241492979254,Inf,10.273295041989,9.29737614123757e-25
"1081276_-","Control - Tetracycline",1.16694337028,0.400936415530687,Inf,2.91054472748606,0.0036079932156252
"1084864_-","Novobiocin - Tetracycline",-2.18118942010961,0.296681826829952,Inf,-7.35194819115022,1.95338526649644e-13
"1084865_+","Control - Rifampicin",-0.88091059804225,0.238017532285463,Inf,-3.70103239699898,0.000214724056398581
"1084865_+","Control - Tetracycline",-2.51829266199857,0.240034662570884,Inf,-10.49137085047,2.83935366183206e-25
"1084865_+","Rifampicin - Tetracycline",-1.63738206395632,0.228993546967377,Inf,-7.15034150804952,1.29843411869565e-12
"1084941_+","Control - Novobiocin",-0.652772368893639,0.332960219144537,Inf,-1.96051159075635,0.0599232294891704
"1084941_+","Control - Rifampicin",-1.11975603910519,0.327982561718583,Inf,-3.41407187393691,0.000959995349849744
"1084941_+","Control - Tetracycline",-2.38721050067222,0.347507965565876,Inf,-6.86951303917574,3.86528575823906e-11
"1084941_+","Novobiocin - Rifampicin",-0.466983670211554,0.327278556790225,Inf,-1.42686913188412,0.153617619801376
"1084941_+","Novobiocin - Tetracycline",-1.73443813177858,0.329830872047643,Inf,-5.25856818984503,4.35544052323611e-07
"1084941_+","Rifampicin - Tetracycline",-1.26745446156703,0.336336549863705,Inf,-3.7684113191999,0.000328579661123147
"1088523_+","Rifampicin - Tetracycline",-1.58391833181089,0.33469628541738,Inf,-4.73240487218339,2.2187529539852e-06
"1088601_-","Rifampicin - Tetracycline",-2.23751312567792,0.875780832070817,Inf,-2.55487793719718,0.0106225041307595
"1089767_+","Control - Rifampicin",0.686797958353462,0.604649282638184,Inf,1.13586169383489,0.256014452239694
"1089767_+","Control - Tetracycline",-1.3050566758539,0.595541464020095,Inf,-2.19137835851823,0.0426366357973894
"1089767_+","Rifampicin - Tetracycline",-1.99185463420736,0.600798169701493,Inf,-3.31534737397256,0.00274587922672064
"1089816_+","Control - Novobiocin",1.71980529885845,0.298188258185479,Inf,5.76751515745029,2.413465548755e-08
"1089816_+","Control - Rifampicin",0.682534002718032,0.297004314978293,Inf,2.29806089776142,0.0258699880360202
"1089816_+","Control - Tetracycline",-0.39423997174097,0.301839660119172,Inf,-1.30612382609136,0.191510451671476
"1089816_+","Novobiocin - Rifampicin",-1.03727129614042,0.29967016215631,Inf,-3.46137663048138,0.000806130563806201
"1089816_+","Novobiocin - Tetracycline",-2.11404527059942,0.305633772004278,Inf,-6.91692301127583,2.7693525288067e-11
"1089816_+","Rifampicin - Tetracycline",-1.076773974459,0.304125506382883,Inf,-3.5405579336821,0.000798563928869374
"1089820_+","Control - Novobiocin",1.72181386866331,0.305759816300903,Inf,5.63126276531002,5.36684776837671e-08
"1089820_+","Control - Rifampicin",0.673867039023123,0.30484328291548,Inf,2.21053595991471,0.0324815852286345
"1089820_+","Control - Tetracycline",-0.376923190974423,0.310722030348858,Inf,-1.21305589613726,0.22510845056739
"1089820_+","Novobiocin - Rifampicin",-1.04794682964018,0.30713647956892,Inf,-3.41199075769515,0.00116461264940283
"1089820_+","Novobiocin - Tetracycline",-2.09873705963773,0.313994320925865,Inf,-6.68399687436782,1.39507059813599e-10
"1089820_+","Rifampicin - Tetracycline",-1.05079022999755,0.312635527881158,Inf,-3.36107107569995,0.00116461264940283
"1090170_+","Control - Rifampicin",1.27086039524935,0.600640663254937,Inf,2.11584142232799,0.0515374452296216
"1090170_+","Control - Tetracycline",-0.953643104816474,0.559261766778313,Inf,-1.70518201219089,0.0881604837298658
"1090170_+","Rifampicin - Tetracycline",-2.22450350006583,0.645693178413237,Inf,-3.44514016011823,0.00171229005423254
"1092521_-","Control - Novobiocin",1.21428441887492,0.595640076590166,Inf,2.03862108444126,0.0414878592695819
"1092521_-","Control - Tetracycline",-3.18866549074814,0.541111616994864,Inf,-5.89280545935572,5.69539990814168e-09
"1092521_-","Novobiocin - Tetracycline",-4.40294990962305,0.636701457096496,Inf,-6.91525024883956,1.40111452687751e-11
"1092839_+","Control - Novobiocin",2.10604000324809,0.191255330305089,Inf,11.0116669683849,1.00720072609375e-27
"1092839_+","Control - Rifampicin",0.274040025126248,0.188091294176675,Inf,1.45695220146043,0.145129574903574
"1092839_+","Control - Tetracycline",-0.522496197476011,0.187954599395063,Inf,-2.77990641972944,0.006524947829677
"1092839_+","Novobiocin - Rifampicin",-1.83199997812184,0.192974325165543,Inf,-9.4934907871825,4.46848465305264e-21
"1092839_+","Novobiocin - Tetracycline",-2.6285362007241,0.192308679230728,Inf,-13.6683180979598,9.41890410206688e-42
"1092839_+","Rifampicin - Tetracycline",-0.796536222602259,0.186404425134966,Inf,-4.2731615519617,2.8908107901817e-05
"1093681_+","Control - Rifampicin",0.528844304673739,0.730132629625179,Inf,0.724312656654212,0.468873808456836
"1093681_+","Control - Tetracycline",-1.75847312716049,0.72074998875426,Inf,-2.43978238584481,0.0220441676038102
"1093681_+","Rifampicin - Tetracycline",-2.28731743183423,0.725054317743944,Inf,-3.15468424345278,0.00482015680003722
"1094336_-","Rifampicin - Tetracycline",-1.448003355945,0.356253543694833,Inf,-4.06453039295339,4.81292673382913e-05
"1095909_+","Control - Rifampicin",1.15143989615086,0.362054663452417,Inf,3.18029295679046,0.0022068934831946
"1095909_+","Control - Tetracycline",-0.436810251376284,0.376574481585829,Inf,-1.15995712066519,0.246066264548303
"1095909_+","Rifampicin - Tetracycline",-1.58825014752715,0.357963880389428,Inf,-4.43690057722945,2.73790258890575e-05
"1096018_+","Rifampicin - Tetracycline",-1.91400560253972,0.342367602031005,Inf,-5.59049860788636,2.2641850084351e-08
"1096693_+","Control - Rifampicin",-1.09575090971437,0.398257917925183,Inf,-2.75136001168022,0.00890225695793901
"1096693_+","Control - Tetracycline",-1.66798128225554,0.412698657558755,Inf,-4.04164455518752,0.000159232935631505
"1096693_+","Rifampicin - Tetracycline",-0.572230372541174,0.39828113152418,Inf,-1.43674989159368,0.15078907299877
"1096792_+","Control - Novobiocin",1.36440298796452,0.0994288254434816,Inf,13.722408787179,7.45469613531211e-43
"1097652_-","Control - Novobiocin",1.43497424867129,0.169881765573718,Inf,8.44689978247608,8.97420918380207e-17
"1097652_-","Control - Rifampicin",-0.740689021133198,0.168103041813201,Inf,-4.40616072822921,1.26262681900096e-05
"1097652_-","Control - Tetracycline",0.38398044787,0.167499459508522,Inf,2.29242798153903,0.0218809589067033
"1097652_-","Novobiocin - Rifampicin",-2.17566326980449,0.168608703312763,Inf,-12.9036237575987,2.5765133471342e-37
"1097652_-","Novobiocin - Tetracycline",-1.05099380080129,0.169253169259641,Inf,-6.2095959880611,7.96814911488606e-10
"1097652_-","Rifampicin - Tetracycline",1.1246694690032,0.166732779566548,Inf,6.74534108965843,3.05335890633522e-11
"1097761_+","Control - Novobiocin",0.48023810486337,0.479918078922615,Inf,1.00066683451783,0.380385487916142
"1097761_+","Control - Rifampicin",-1.47449711716328,0.470711664153047,Inf,-3.13248476605385,0.00460079494585027
"1097761_+","Control - Tetracycline",-1.04659620513182,0.481703258984033,Inf,-2.17269903329948,0.0447044648912026
"1097761_+","Novobiocin - Rifampicin",-1.95473522202665,0.478727161808799,Inf,-4.08319263657606,0.00026652702118337
"1097761_+","Novobiocin - Tetracycline",-1.52683430999519,0.500859070978139,Inf,-3.04843098281798,0.00460079494585027
"1097761_+","Rifampicin - Tetracycline",0.427900912031459,0.503160274590146,Inf,0.850426660530802,0.395087918902764
"1097826_+","Control - Novobiocin",-0.0759740410782247,0.268867429773651,Inf,-0.282570637664013,0.777505991106404
"1097826_+","Control - Rifampicin",-0.209595245054423,0.270729308007563,Inf,-0.774187495978705,0.658229882361615
"1097826_+","Control - Tetracycline",-1.62170173104951,0.266572441528885,Inf,-6.08353107226125,7.05384725425782e-09
"1097826_+","Novobiocin - Rifampicin",-0.133621203976198,0.269232971126122,Inf,-0.496303270053813,0.743616551400274
"1097826_+","Novobiocin - Tetracycline",-1.54572768997129,0.270860407000038,Inf,-5.70673177040259,3.45498157241789e-08
"1097826_+","Rifampicin - Tetracycline",-1.41210648599509,0.271060431992791,Inf,-5.20956332731236,3.78571188635022e-07
"1098227_-","Control - Novobiocin",0.135464796704225,0.281137050340999,Inf,0.48184611932122,0.629915264286496
"1098227_-","Control - Rifampicin",0.728893254212976,0.284433061030793,Inf,2.56261790233332,0.0311658925050576
"1098227_-","Control - Tetracycline",-0.471952927593223,0.283838259466092,Inf,-1.66275303576403,0.115634257309535
"1098227_-","Novobiocin - Rifampicin",0.593428457508751,0.283916976882939,Inf,2.09014784541548,0.054906781303018
"1098227_-","Novobiocin - Tetracycline",-0.607417724297448,0.288351406128748,Inf,-2.10651902986122,0.054906781303018
"1098227_-","Rifampicin - Tetracycline",-1.2008461818062,0.292503865102918,Inf,-4.10540278291256,0.00024216660031414
"1098925_-","Control - Rifampicin",1.2670310002483,0.365618362331003,Inf,3.46544684509369,0.00158805346789397
"1098925_-","Control - Tetracycline",0.298855315873405,0.36056458840373,Inf,0.828853762917981,0.407187161687614
"1098925_-","Rifampicin - Tetracycline",-0.968175684374891,0.366411402064808,Inf,-2.64231865853249,0.0123510818347199
"1100187_-","Control - Novobiocin",1.24044248369351,0.420691750688095,Inf,2.94857810181589,0.00383087355422107
"1100187_-","Control - Rifampicin",-1.00511872988877,0.414574791049772,Inf,-2.42445694139686,0.0153313012998861
"1100187_-","Control - Tetracycline",-2.9485194109803,0.413949150400328,Inf,-7.12290243410044,3.1703289167596e-12
"1100187_-","Novobiocin - Rifampicin",-2.24556121358228,0.419444430293947,Inf,-5.35365605405366,1.72389260547543e-07
"1100187_-","Novobiocin - Tetracycline",-4.18896189467381,0.418826089234588,Inf,-10.0016737312836,8.99056555751897e-23
"1100187_-","Rifampicin - Tetracycline",-1.94340068109153,0.412681463341589,Inf,-4.70920274769628,3.73031405910178e-06
"1100296_+","Control - Novobiocin",-0.132903180474228,0.425601924396045,Inf,-0.312271098545491,0.905801403139118
"1100296_+","Control - Rifampicin",2.1879388703841,0.432013387788706,Inf,5.06451636043788,8.18876951860732e-07
"1100296_+","Control - Tetracycline",-0.1354643593927,0.411129612364895,Inf,-0.329493073032331,0.905801403139118
"1100296_+","Novobiocin - Rifampicin",2.32084205085833,0.404910100837558,Inf,5.73174649399375,5.96410565431705e-08
"1100296_+","Novobiocin - Tetracycline",-0.00256117891847227,0.423151014921517,Inf,-0.0060526356505308,0.995170724948559
"1100296_+","Rifampicin - Tetracycline",-2.3234032297768,0.424091772721053,Inf,-5.47853879567011,1.28655769995525e-07
"1100992_-","Control - Novobiocin",0.369713751239904,0.195508679491025,Inf,1.89103497707822,0.0703436103689793
"1100992_-","Control - Rifampicin",-1.54571943368821,0.193192189783696,Inf,-8.00094162925966,3.70413939382762e-15
