"TSS_ID","p","p_adj"
"1349128_-",0.000412548148726467,0.00162546845498219
"1350373_-",NA,NA
"1351122_-",0.063744869828952,0.0838170916309058
"1351438_-",NA,NA
"1351758_-",NA,NA
"1352406_+",NA,NA
"1356037_-",0.0882432926503151,0.111194021984596
"1357103_-",2.41828930168435e-05,0.000222328417493727
"1357135_-",NA,NA
"1357263_-",0.0633391647549685,0.0833223912342001
"1357699_-",0.141297368719247,0.168188488997604
"1357825_-",0.33543127652326,0.36861582846696
"1358144_-",0.000112088801092974,0.000629344668698784
"1360110_-",0.000594535974212572,0.00211977328732752
"1360967_-",1.04920756042655e-05,0.00012784955919508
"1360995_-",NA,NA
"1361052_+",3.60681556110842e-05,0.000290912056811797
"1361087_+",NA,NA
"1361630_-",4.50777944558712e-06,7.65374924484973e-05
"1361667_+",0.179047867595429,0.208643166402422
"1361835_+",0.0499135076128983,0.0675630768597862
"136504_-",4.82708088045072e-05,0.000353070055602437
"136519_+",0.0716802785549762,0.0927414862585436
"136550_-",NA,NA
"1367945_-",0.0348206838104891,0.0496284714556354
"1368038_+",3.74210152991813e-06,6.65340944973493e-05
"1368069_-",0.00325985751383866,0.00741085502605003
"1368738_-",0.186834300727824,0.216689463859511
"1368756_+",0.0170249123112107,0.0275813335838353
"136940_-",0.000360196916395437,0.00147595307965839
"1369662_+",0.0217465119734837,0.0336810920994314
"137002_+",NA,NA
"1370189_+",7.21160436494606e-05,0.000462094594877679
"137043_+",0.000234198587938649,0.00108271366819716
"1379312_-",0.000430562043516632,0.00167591971676991
"1380305_-",NA,NA
"1381973_+",NA,NA
"1382186_+",NA,NA
"1383918_+",0.00149207253722922,0.00412728871110275
"1383989_-",1.55015964583893e-06,3.71381467693784e-05
"1384070_+",0.00096441625443462,0.00301927436465855
"1386691_+",1.40841020735586e-05,0.000157064128449507
"1388515_+",0.0733776883713958,0.0946560460989897
"1388844_-",0.0452346335610355,0.0620919199208776
"1389674_+",0.000273292250656746,0.00122076780056508
"1390623_-",0.000268602875100625,0.00120259907241233
"1390681_-",0.00171819715780034,0.00457314651177419
"1390713_-",0.0965349269915528,0.120169193573368
"1391854_+",0.707558224907846,0.727634449550557
"1391910_+",0.00307998909127063,0.00710011749356315
"1391947_+",9.85100773986517e-08,8.29173373607146e-06
"1391964_+",NA,NA
"1392393_+",5.09064235138087e-05,0.000361135405956179
"1392590_+",NA,NA
"1392916_+",NA,NA
"1392990_-",3.24528489601852e-05,0.000268650670601592
"1393092_+",0.699140696661892,0.719647458331009
"1393118_+",0.00146106466853234,0.00405939048446283
"1393196_+",0.0172766015205045,0.0278852141013224
"1395973_-",0.00256834598235139,0.00619831919126561
"1396049_+",0.00871423330069623,0.015996802799701
"1396085_+",0.000105666875497887,0.000606538592959447
"1397329_+",2.33750996233873e-06,4.80551430317297e-05
"1398314_-",0.075993658503488,0.0976074841387372
"1398400_+",0.128484135199781,0.15482721662821
"1398659_-",0.0200550271209356,0.031506286007716
"1399552_-",0.00043381933042804,0.00167604780590049
"1399690_-",NA,NA
"1400285_-",0.00168145880638425,0.0045056720811832
"1401483_-",NA,NA
"1401778_+",0.0431742884235113,0.0595819933479455
"140294_-",0.000468346642130281,0.00177195651363745
"140346_-",NA,NA
"1404658_-",0.00773178386626113,0.0145961622637197
"1404701_+",0.00535838946125238,0.0109328635221457
"1405751_-",3.89981664855737e-07,1.78574448919956e-05
"1405772_+",NA,NA
"1405810_-",0.0305710554562164,0.0445118317552007
"1405835_+",0.0765202262835351,0.0980832825679228
"1405954_+",3.91638338628838e-07,1.78574448919956e-05
"1406892_+",0.0340177752844762,0.0487544997359769
"1407006_+",NA,NA
"1407090_-",0.217074125707983,0.247996990655271
"1407869_-",4.17426764295268e-06,7.28435470779459e-05
"1407885_+",0.476313761817356,0.506310744806402
"1407961_+",0.0245661320669616,0.0371499807055327
"1408027_+",0.00167211571485733,0.00449071471650076
"1408865_+",0.0118489492533642,0.0204811858998842
"1409129_+",3.06227299440965e-06,5.71422162059147e-05
"1409283_+",NA,NA
"1409429_-",0.546020916402595,0.573083768579965
"1409475_+",0.000331250859760187,0.00138527541500303
"1411438_-",1.25616936617254e-05,0.000144651356340928
"1411545_-",NA,NA
"1412160_-",1.72625569213425e-05,0.000177581381695689
"1412181_-",0.273519740161811,0.30623378433166
"141263_-",2.79986555695962e-06,5.38450335341827e-05
"141294_+",NA,NA
"1413218_-",0.0309425464592948,0.0449739092653584
"141354_+",0.129328751561047,0.155745423072665
"141361_+",0.124513932081815,0.150556409749911
"1414362_+",0.08510268300977,0.107692607371808
"1414430_+",7.53983903692848e-06,0.000106575883150246
"1414537_-",0.00731951858364015,0.0139576924357172
"1415492_-",0.51386077246307,0.542552531747189
"1416352_+",NA,NA
"141650_+",NA,NA
"1416511_+",0.00521354821595054,0.0106996013114281
"1417245_+",3.17852533007156e-05,0.000267431282979533
"1417423_+",0.95694435699109,0.96017096618059
"1418646_+",5.57993864935507e-05,0.000386629572591343
"1420241_-",1.85146516252047e-05,0.000184299014593147
"1420644_-",0.0193282614039709,0.0305577738237352
"1421129_-",0.0367032703703115,0.0518541455956374
"1421526_-",1.1286282654387e-05,0.000134342404479798
"1421569_-",0.36733950670711,0.399641633812199
"142292_+",NA,NA
"1423712_+",0.0127942674435031,0.0218074104693722
"1423733_-",NA,NA
"1423772_+",0.047228548885295,0.0644067089718904
"1425099_+",0.0144827441743714,0.0241123190700518
"1425279_+",0.324508926900389,0.357795138981045
"1425390_-",NA,NA
"1425951_-",0.0623641239284744,0.0822310533329278
"1426677_+",2.68168243261089e-06,5.28143529367547e-05
"142669_+",0.00391156166688953,0.00851924871517464
"1426973_-",0.128098949775699,0.154428883162431
"1427006_-",NA,NA
"142703_-",0.317854440393847,0.351211453192654
"142766_-",NA,NA
"1428753_-",0.00245662171966825,0.00598953825054087
"1428757_-",0.0856110624339992,0.108214832774834
"1430526_+",NA,NA
"1430794_-",NA,NA
"1433016_+",0.00120198109928928,0.00351759893135694
"1433178_+",3.84398238739787e-08,6.41408758806193e-06
"1433698_-",0.000592790846335699,0.00211727065393686
"1434249_+",0.000704256222465725,0.00239294752513294
"1434516_+",0.00280767937927272,0.00661994128874393
"1434582_-",2.60592562626609e-07,1.41065078405152e-05
"1434620_-",1.24296371651762e-05,0.000143422792922257
"1435096_+",0.0143505324729335,0.0239486158801553
"1435098_-",0.0014564452807912,0.00405355457224273
"1435641_-",0.0143080960091808,0.0239130874478003
"1435691_-",0.0234375936417889,0.0357764995817155
"1435844_-",0.00693082824234842,0.0133704569394207
"1437054_-",NA,NA
"1437301_-",NA,NA
"143983_+",0.0115595494507656,0.0200976914497628
"1440845_-",0.444578625796069,0.475619214806239
"1441023_+",0.0871414090780008,0.109928051523208
"1441771_-",0.362973871160936,0.395500918778942
"1441777_-",0.326464479403732,0.359740823728065
"1442883_-",0.00101735473272567,0.0031227598582144
"1443008_+",0.00157534548598511,0.00429253174831798
"144340_+",0.00423732550776158,0.00905094009100263
"1444487_+",0.604742762878776,0.630386353487574
"144546_+",0.00375131886577744,0.00824007648294703
"144560_+",0.000110404501022465,0.000623603445335683
"1445618_+",5.99857294269543e-05,0.000405208260669055
"1445736_+",0.313230423149779,0.346576284244393
"1447308_-",0.0209609856478462,0.0327045404761904
"1447343_+",0.0228750103253013,0.0350977770364325
"1448519_+",0.163936728969757,0.192302544729254
"144918_+",0.00169675636523699,0.00453230586813115
"145055_+",0.00103442421705359,0.00316142406660595
"1450789_+",0.0299863053714976,0.0437529214375348
"1453869_+",0.997367543046711,0.997543974595101
"146124_+",0.000618340580130193,0.0021796207241668
"1461406_+",0.267962500980628,0.300428312620359
"146229_+",NA,NA
"1463506_+",0.00743454807567071,0.0141246420765599
"1463510_+",2.02391984776618e-05,0.000196331265240226
"1465316_+",0.693747725876068,0.714862336814888
"1467024_+",0.00448272488216038,0.00948907768017027
"1467296_-",NA,NA
"146754_-",0.0281040661594947,0.0414898836698367
"1467640_+",0.000127930726930988,0.000686262172739855
"1467869_+",0.000106215758522315,0.000608796132658227
"1468037_+",1.72702666467702e-05,0.000177581381695689
"1469177_-",0.18315558002934,0.212772066876081
"1469343_+",0.0326659699941445,0.0471036455870678
"1470141_+",0.00104641417573829,0.00318772939096136
"1470533_+",NA,NA
"1470761_-",4.40113493124167e-05,0.000333119369494517
"1470779_+",0.000117778371324586,0.000645492480789178
"1471322_+",4.45729840716897e-07,1.8745887775804e-05
"1471650_+",0.00611800056607453,0.0121202435881518
"1472340_+",NA,NA
"1472496_+",0.0019226825290361,0.00496612472323896
"1472855_+",0.000157229464063923,0.000805231331356358
"1473259_+",0.00122730825759065,0.00356954778210778
"1473378_+",0.00978449495975394,0.0175568183124242
"1474189_+",0.294808629827512,0.328378249220795
"147583_+",8.84953098765041e-06,0.000118007660858904
"1476519_-",NA,NA
"1476583_+",NA,NA
"1477085_-",0.0103449447349052,0.0183580636916462
"1477597_+",NA,NA
"1478233_+",NA,NA
"1478466_+",9.94862502661232e-05,0.000579892019592434
"147880_+",0.196353653140005,0.226845842838903
"1479744_+",0.00230465103478283,0.00570262448606657
"1480450_+",0.83072582393397,0.844163157534627
"14821_+",NA,NA
"1482597_+",NA,NA
"1482797_+",0.00345023635519347,0.00775035214631065
"1482818_+",0.000515962915489361,0.00189925411730264
"1482829_+",1.32516159284103e-05,0.000151057734796838
"1482904_-",7.63534226865625e-05,0.000481273413455768
"1483002_-",0.0466110744938852,0.0638108995613624
"1483014_+",0.00021421094768929,0.00101658819823561
"148405_+",0.00199259377853257,0.00510241178615178
"1484763_+",NA,NA
"1487111_-",NA,NA
"1487139_+",0.223390235410189,0.254800966513861
"1487168_+",0.00231319504607972,0.00571376356074038
"1487185_-",0.156373247254282,0.18450215775787
"1487204_+",1.42470941062264e-05,0.000157838783985929
"1487263_-",NA,NA
"1488191_+",0.0184048230499622,0.029362547834223
"148854_-",0.0205459816771294,0.0321792189480581
"1489709_-",0.296341249549083,0.329741576488537
"148_+",0.00107679671329612,0.00325039400997872
"1490753_-",0.000186502556550843,0.000916147223925688
"1490876_+",NA,NA
"1491274_+",0.00145940679994174,0.00405877326456989
"1491505_-",0.00110777577530313,0.00331849673366707
"1491526_-",0.00026152005219105,0.00117913427040526
"1491601_-",0.00131986704096841,0.00375567601894081
"1491884_+",NA,NA
"1492119_+",0.050801896622834,0.0685195428209693
"149268_-",0.0401908054623216,0.0561009832220501
"1495116_-",0.000214614541774965,0.00101658819823561
"1495265_+",0.337289519421945,0.370298047147898
"149533_+",0.0170892910168278,0.0276618526794
"1495389_+",0.360916454818721,0.393638432782609
"149630_-",2.84497629844274e-06,5.43428918628218e-05
"1496777_+",0.0357579733219365,0.0507214202614724
"1497614_-",NA,NA
"1497743_+",0.021257806758967,0.0330469176285948
"1497832_+",0.000380827928844844,0.00153471212379811
"1499150_+",0.000802880179693721,0.0026361698815263
"1500471_-",0.256516264144585,0.288625464173827
"1500483_+",0.000444946828068027,0.00170905527574499
"1500536_+",0.0025464448632065,0.00615463711628974
"1500621_+",NA,NA
"1500629_+",0.148583902738669,0.175972640570681
"150063_+",0.000318704130753031,0.00135296263470804
"150135_-",NA,NA
"1501467_+",NA,NA
"1502429_+",0.0263675285288019,0.0394396842068376
"1502445_+",NA,NA
"1503078_+",0.137303143715301,0.16409046175572
"1503301_+",2.73255929646711e-07,1.44391497777804e-05
"150330_-",NA,NA
"1503657_+",0.0057545916870582,0.0115575148400835
"150376_+",6.30408999142668e-06,9.50488661640706e-05
"150380_-",0.00260842444718782,0.0062727870579253
"1503855_+",0.00365431342677152,0.00808352430162996
"1504436_-",0.000379649814924282,0.00153232799654305
"150548_+",3.18654732881079e-07,1.58041566641195e-05
"1506103_-",0.00763084421474601,0.0144438258671112
"1506154_+",0.0131831740335081,0.0223501247332697
"1506392_-",0.253760212357935,0.285694990177572
"1506461_+",NA,NA
"1506757_+",0.000314729839199707,0.00134608086667223
"150689_-",NA,NA
"1507015_+",NA,NA
"1507957_-",0.370826166797342,0.402969661170896
"1509088_-",0.00152782271943177,0.00419742937593161
"1509275_+",0.00146896165493208,0.00407732410259499
"1509978_+",NA,NA
"1511257_-",0.00488113618314983,0.0101537689402241
"1511497_+",NA,NA
"1511596_+",4.77093564208194e-05,0.000350778545127845
"1513910_+",0.0662566758758182,0.086556202726866
"1514011_+",NA,NA
"1514623_-",0.000144177291384763,0.00075270397552119
"151627_-",0.000302480996776323,0.00130746020798127
"1516410_+",0.00541438662635636,0.0110048513307731
"1517150_-",3.28756130712977e-05,0.000271567845503734
"1517216_-",1.68367199114368e-05,0.0001769420341622
"1517248_-",0.00118114164788152,0.00347821608183442
"1517263_+",0.000164926561513012,0.00083556879820302
"1517360_+",2.49095089163996e-08,5.63353453653293e-06
"1517612_+",3.65239839371711e-05,0.000292502273627146
"151806_+",NA,NA
"1518873_-",0.704747891645841,0.72500811123828
"1518999_+",0.000948468987228301,0.00299113687528416
"1519330_-",0.000735796882270404,0.0024718927940326
"1519866_-",0.000233105155845337,0.00107942387481535
"1519958_+",NA,NA
"1520270_+",9.44632880363981e-08,8.29173373607146e-06
"152095_-",NA,NA
"1521478_-",0.00106730370169658,0.00323265414446977
"1523094_-",0.000951430546765387,0.00299854420925947
"1523227_+",0.0446469568358496,0.0613597214268093
"152495_+",0.000551853668796251,0.00200139874494805
"1526094_-",1.86979463554291e-05,0.000185796465190855
"1526225_+",9.26723644242565e-05,0.000551203010066302
"1526291_-",0.0839511049290753,0.10640205049742
"152778_+",NA,NA
"1529388_+",0.00252663741717271,0.00612590392654137
"1529533_+",NA,NA
"1530012_+",NA,NA
"1530147_+",0.0026349562548314,0.00631540596219447
"1530443_+",0.00179342498812943,0.004711907473459
"1530682_+",NA,NA
"1531423_-",NA,NA
"1532631_+",0.00457001085463773,0.00964135872094095
"1532657_-",0.00241138528139871,0.00590470869685072
"1532981_+",0.348572037456389,0.381499477309025
"1533030_+",0.00197307452618036,0.00506389621925727
"1534001_+",0.095411208138823,0.118901249904542
"1534209_+",0.0844575265748062,0.106995934405995
"1535878_-",0.00131403770346215,0.00374300437255585
"154131_+",NA,NA
"1542909_-",NA,NA
"1543872_+",0.000364192723472599,0.00148782200759687
"1544162_-",NA,NA
"1544554_-",0.00355434684351196,0.00792752546477973
"15445_+",NA,NA
"1546209_+",NA,NA
"1547203_-",0.0589700149489804,0.0781566958559623
"1547207_-",0.0569461296518573,0.0758119653994823
"154820_-",0.00419031185779919,0.00898105505837629
"1548298_+",NA,NA
"155157_+",NA,NA
"1551808_-",NA,NA
"1552000_+",0.401102119976593,0.433122877453716
"1552712_-",0.000491977340153828,0.0018372786533882
"1555739_-",0.506393886332928,0.535869555179931
"1556047_-",5.3656284427136e-07,2.10374886817949e-05
"1556277_+",NA,NA
"1556397_-",0.00658603045583217,0.012840488343888
"1556474_+",3.52322948863524e-05,0.000286623590341635
"1556600_+",0.00736368915255651,0.0140230038627668
"1557148_-",0.181358154669263,0.210966529594678
"1559575_-",0.000135917476174212,0.000716344831387755
"1560934_-",0.0014896026057203,0.00412290457632177
"156107_+",5.76039915563509e-06,8.9476090181211e-05
"1562191_+",0.000275741319554828,0.00122755602872697
"1567211_-",0.088481742229094,0.111469645847437
"1567269_-",0.129758591667055,0.15614568294788
"1567293_-",0.00939155503608192,0.0169810848014094
"1567357_+",0.0180698870904498,0.0288934224008493
"1568850_-",6.78574749154708e-07,2.35378014215995e-05
"1570483_-",NA,NA
"157098_+",0.292394126863427,0.325817184329093
"1572073_-",5.95387253520739e-06,9.12281715828255e-05
"1572383_+",1.7830494586546e-07,1.08596407682195e-05
"1572527_-",0.00763320687848043,0.0144438258671112
"1572570_+",0.000900173065446569,0.00287384444496607
"157372_-",NA,NA
"1579628_-",0.00432570966676366,0.00920495387876617
"1580355_+",NA,NA
"1580795_+",NA,NA
"1582357_+",0.0181638895885882,0.0290191104079903
"1582534_-",NA,NA
"1582555_-",0.459928284530129,0.490833242871527
"1584513_+",3.73948352609972e-05,0.000296017004542939
"15859_+",0.57391479739962,0.600687572102452
"158624_+",0.174192991407967,0.203489085417489
"1586625_+",0.017480315648391,0.0281577506199438
"1587348_+",NA,NA
"1588558_+",NA,NA
"1588709_+",3.32241676090358e-07,1.61079529890193e-05
"1588838_+",NA,NA
"1589261_+",0.132948788907088,0.159358162493253
"159172_-",0.00112559425712839,0.00335836935609705
"1592302_+",0.00222203556114775,0.00553985217998517
"1592480_-",0.000152150757496426,0.000782751053397867
"1592863_+",NA,NA
"159611_+",0.240991010359618,0.272621683187931
"1596359_-",0.0131374085761842,0.0222859010170253
"1596395_+",NA,NA
"1598070_-",0.00192641783474403,0.00497123068810714
"1598182_+",0.00151501338419864,0.00417848081671176
"1598443_+",0.0407131797111358,0.0567535301002865
"1599903_-",0.415649211140583,0.447975722414956
"1601248_-",0.00095464335389893,0.00300197637538629
"1601276_-",0.151996571000007,0.179713218827695
"1601359_-",0.208270762240883,0.239244796771628
"160657_-",0.229961380614254,0.261452170921575
"1607323_+",0.000473638844848358,0.00178649368163617
"1607387_+",0.336453343236314,0.369523543639884
"160767_-",0.351851815125905,0.38456798042178
"1609046_-",1.08145654235368e-07,8.29173373607146e-06
"1610374_-",NA,NA
"1610724_-",0.520581376381653,0.54923812316885
"161079_-",0.148573963664335,0.175972640570681
"161142_-",0.0285667355196348,0.042006845937065
"1611884_-",2.9856726620676e-05,0.000256483938865319
"1611908_+",1.07233126507989e-05,0.000130106458642955
"1611941_+",7.66605950583567e-06,0.000107286882292067
"161199_-",0.0507831024722716,0.0685105371935633
"1613281_-",0.606406457181093,0.631887598396959
"1613335_-",0.507663319647839,0.53711235203759
"161377_-",0.0505347198497847,0.0682731914051811
"1614727_-",0.0316022263239509,0.0457447484986222
"1614770_+",0.00109103792442001,0.00328164250125693
"1614780_+",0.00215725005254187,0.00543542415199274
"1614845_-",0.000430708549819744,0.00167591971676991
"1615203_+",0.357375325455415,0.390077237475852
"1615733_+",NA,NA
"1616398_+",NA,NA
"161665_+",0.0737603054656193,0.0951279122040628
"1616725_+",7.39685025219013e-05,0.00046990776770655
"1616951_-",0.00526109178833514,0.0107815197431123
