"TSS_ID","contrast","p","p_adj"
"1942634_+","Rifampicin vs Tetracycline",0,0
"1946092_-","Control vs Novobiocin",0,0
"1946092_-","Control vs Rifampicin",0,0
"1946092_-","Control vs Tetracycline",0,0
"1946092_-","Novobiocin vs Rifampicin",0,0
"1946092_-","Novobiocin vs Tetracycline",0,0
"1946092_-","Rifampicin vs Tetracycline",0,0
"1946125_-","Novobiocin vs Rifampicin",0,0
"1946165_-","Novobiocin vs Rifampicin",0,0
"1946165_-","Novobiocin vs Tetracycline",0,0
"194669_+","Control vs Novobiocin",0,0
"194669_+","Control vs Rifampicin",0,0
"194669_+","Novobiocin vs Rifampicin",0,0
"194784_+","Control vs Novobiocin",0,0
"194784_+","Control vs Rifampicin",0,0
"1949007_-","Control vs Rifampicin",0,0
"1949007_-","Rifampicin vs Tetracycline",0,0
"1949886_-","Rifampicin vs Tetracycline",0,0
"1949956_-","Rifampicin vs Tetracycline",0,0
"1950806_+","Control vs Rifampicin",0,0
"1950806_+","Novobiocin vs Rifampicin",0,0
"1950806_+","Rifampicin vs Tetracycline",0,0
"1952205_-","Control vs Novobiocin",0,0
"1952205_-","Novobiocin vs Tetracycline",0,0
"195578_+","Control vs Novobiocin",0,0
"195578_+","Control vs Tetracycline",0,0
"195578_+","Novobiocin vs Tetracycline",0,0
"196466_+","Control vs Tetracycline",0,0
"196466_+","Rifampicin vs Tetracycline",0,0
"19676_+","Novobiocin vs Rifampicin",0,0
"19676_+","Rifampicin vs Tetracycline",0,0
"19686_-","Rifampicin vs Tetracycline",0,0
"1987785_-","Rifampicin vs Tetracycline",0,0
"1989564_-","Rifampicin vs Tetracycline",0,0
"1992117_-","Rifampicin vs Tetracycline",0,0
"1992764_-","Rifampicin vs Tetracycline",0,0
"199464_+","Control vs Rifampicin",0,0
"199464_+","Novobiocin vs Rifampicin",0,0
"199464_+","Novobiocin vs Tetracycline",0,0
"199464_+","Rifampicin vs Tetracycline",0,0
"2002559_-","Novobiocin vs Tetracycline",0,0
"2002559_-","Rifampicin vs Tetracycline",0,0
"2006187_+","Control vs Novobiocin",0,0
"2006187_+","Control vs Rifampicin",0,0
"2006187_+","Novobiocin vs Rifampicin",0,0
"2006187_+","Rifampicin vs Tetracycline",0,0
"2008240_+","Novobiocin vs Tetracycline",0,0
"2008240_+","Rifampicin vs Tetracycline",0,0
"2028061_-","Control vs Rifampicin",0,0
"2028061_-","Control vs Tetracycline",0,0
"2028061_-","Rifampicin vs Tetracycline",0,0
"2032937_+","Rifampicin vs Tetracycline",0,0
"2035221_-","Rifampicin vs Tetracycline",0,0
"2042346_+","Control vs Tetracycline",0,0
"2049164_-","Control vs Rifampicin",0,0
"2049164_-","Novobiocin vs Rifampicin",0,0
"2049164_-","Novobiocin vs Tetracycline",0,0
"2049164_-","Rifampicin vs Tetracycline",0,0
"2051392_-","Control vs Novobiocin",0,0
"2051392_-","Control vs Tetracycline",0,0
"2051392_-","Novobiocin vs Rifampicin",0,0
"2051392_-","Novobiocin vs Tetracycline",0,0
"2051392_-","Rifampicin vs Tetracycline",0,0
"2055439_+","Control vs Novobiocin",0,0
"2055439_+","Novobiocin vs Tetracycline",0,0
"2060940_-","Control vs Rifampicin",0,0
"2060940_-","Rifampicin vs Tetracycline",0,0
"2060999_-","Control vs Rifampicin",0,0
"2060999_-","Rifampicin vs Tetracycline",0,0
"2067984_+","Novobiocin vs Tetracycline",0,0
"2068342_-","Control vs Novobiocin",0,0
"2068342_-","Control vs Rifampicin",0,0
"2068342_-","Control vs Tetracycline",0,0
"2068342_-","Novobiocin vs Rifampicin",0,0
"2068342_-","Novobiocin vs Tetracycline",0,0
"2068342_-","Rifampicin vs Tetracycline",0,0
"2068378_-","Novobiocin vs Tetracycline",0,0
"2071295_-","Control vs Rifampicin",0,0
"2071295_-","Rifampicin vs Tetracycline",0,0
"2071300_-","Control vs Novobiocin",0,0
"2078029_+","Control vs Novobiocin",0,0
"2078029_+","Control vs Rifampicin",0,0
"2078029_+","Novobiocin vs Rifampicin",0,0
"2078029_+","Novobiocin vs Tetracycline",0,0
"2078029_+","Rifampicin vs Tetracycline",0,0
"2079673_-","Rifampicin vs Tetracycline",0,0
"2081965_-","Rifampicin vs Tetracycline",0,0
"2082539_+","Control vs Tetracycline",0,0
"208326_+","Control vs Rifampicin",0,0
"208326_+","Novobiocin vs Rifampicin",0,0
"208326_+","Rifampicin vs Tetracycline",0,0
"2084625_-","Control vs Rifampicin",0,0
"2085552_-","Control vs Rifampicin",0,0
"2085552_-","Rifampicin vs Tetracycline",0,0
"2097458_-","Control vs Tetracycline",0,0
"2099443_+","Rifampicin vs Tetracycline",0,0
"21007_+","Control vs Rifampicin",0,0
"21007_+","Rifampicin vs Tetracycline",0,0
"2101667_-","Control vs Rifampicin",0,0
"2101667_-","Novobiocin vs Rifampicin",0,0
"2102902_-","Control vs Rifampicin",0,0
"2102902_-","Novobiocin vs Rifampicin",0,0
"2102902_-","Rifampicin vs Tetracycline",0,0
"2105229_-","Rifampicin vs Tetracycline",0,0
"2106622_-","Control vs Tetracycline",0,0
"2114416_-","Control vs Rifampicin",0,0
"2114416_-","Novobiocin vs Rifampicin",0,0
"2114416_-","Rifampicin vs Tetracycline",0,0
"2126792_+","Control vs Tetracycline",0,0
"2126792_+","Novobiocin vs Tetracycline",0,0
"2126792_+","Rifampicin vs Tetracycline",0,0
"2142279_-","Novobiocin vs Rifampicin",0,0
"2142279_-","Rifampicin vs Tetracycline",0,0
"2151116_+","Control vs Rifampicin",0,0
"2151116_+","Control vs Tetracycline",0,0
"2168617_+","Rifampicin vs Tetracycline",0,0
"2171337_+","Rifampicin vs Tetracycline",0,0
"2174473_-","Rifampicin vs Tetracycline",0,0
"2185890_+","Control vs Novobiocin",0,0
"2185890_+","Control vs Rifampicin",0,0
"2185890_+","Novobiocin vs Rifampicin",0,0
"2185890_+","Rifampicin vs Tetracycline",0,0
"2186913_+","Control vs Novobiocin",0,0
"2186913_+","Control vs Rifampicin",0,0
"2186913_+","Control vs Tetracycline",0,0
"2186913_+","Novobiocin vs Rifampicin",0,0
"2186913_+","Novobiocin vs Tetracycline",0,0
"2186913_+","Rifampicin vs Tetracycline",0,0
"2188337_-","Rifampicin vs Tetracycline",0,0
"2192899_+","Control vs Tetracycline",0,0
"2196466_+","Control vs Tetracycline",0,0
"2197131_+","Novobiocin vs Tetracycline",0,0
"2197131_+","Rifampicin vs Tetracycline",0,0
"2211158_-","Control vs Rifampicin",0,0
"2211158_-","Control vs Tetracycline",0,0
"2211158_-","Rifampicin vs Tetracycline",0,0
"222669_+","Novobiocin vs Rifampicin",0,0
"224706_+","Control vs Novobiocin",0,0
"224706_+","Novobiocin vs Tetracycline",0,0
"2247264_+","Control vs Rifampicin",0,0
"2247264_+","Novobiocin vs Rifampicin",0,0
"2247264_+","Rifampicin vs Tetracycline",0,0
"2248211_-","Control vs Rifampicin",0,0
"2248211_-","Rifampicin vs Tetracycline",0,0
"225634_+","Control vs Tetracycline",0,0
"225634_+","Novobiocin vs Tetracycline",0,0
"225759_+","Control vs Novobiocin",0,0
"225759_+","Control vs Tetracycline",0,0
"2259489_+","Control vs Tetracycline",0,0
"2268902_+","Control vs Rifampicin",0,0
"2268902_+","Control vs Tetracycline",0,0
"2270678_+","Rifampicin vs Tetracycline",0,0
"2272313_+","Control vs Rifampicin",0,0
"2274_+","Novobiocin vs Rifampicin",0,0
"2274_+","Rifampicin vs Tetracycline",0,0
"2278466_-","Control vs Rifampicin",0,0
"2278466_-","Control vs Tetracycline",0,0
"2278466_-","Novobiocin vs Rifampicin",0,0
"2278466_-","Novobiocin vs Tetracycline",0,0
"2278466_-","Rifampicin vs Tetracycline",0,0
"2280544_-","Control vs Rifampicin",0,0
"2280544_-","Novobiocin vs Rifampicin",0,0
"2280544_-","Rifampicin vs Tetracycline",0,0
"228258_+","Control vs Novobiocin",0,0
"2283969_-","Control vs Novobiocin",0,0
"2283969_-","Control vs Tetracycline",0,0
"2283969_-","Novobiocin vs Rifampicin",0,0
"2283969_-","Novobiocin vs Tetracycline",0,0
"2283969_-","Rifampicin vs Tetracycline",0,0
"2284012_-","Control vs Rifampicin",0,0
"2284012_-","Control vs Tetracycline",0,0
"2284012_-","Novobiocin vs Rifampicin",0,0
"2284012_-","Rifampicin vs Tetracycline",0,0
"228928_+","Control vs Rifampicin",0,0
"228928_+","Novobiocin vs Rifampicin",0,0
"229081_-","Control vs Novobiocin",0,0
"229081_-","Control vs Rifampicin",0,0
"229081_-","Control vs Tetracycline",0,0
"229081_-","Novobiocin vs Rifampicin",0,0
"229081_-","Novobiocin vs Tetracycline",0,0
"229081_-","Rifampicin vs Tetracycline",0,0
"2291224_+","Novobiocin vs Rifampicin",0,0
"229133_-","Novobiocin vs Rifampicin",0,0
"229169_+","Rifampicin vs Tetracycline",0,0
"2305533_-","Control vs Tetracycline",0,0
"2305533_-","Rifampicin vs Tetracycline",0,0
"2306803_-","Control vs Novobiocin",0,0
"2306803_-","Control vs Rifampicin",0,0
"2306803_-","Control vs Tetracycline",0,0
"2306803_-","Novobiocin vs Tetracycline",0,0
"2306803_-","Rifampicin vs Tetracycline",0,0
"2310138_-","Control vs Rifampicin",0,0
"2311556_-","Control vs Novobiocin",0,0
"2311556_-","Control vs Rifampicin",0,0
"2311556_-","Control vs Tetracycline",0,0
"2311556_-","Novobiocin vs Tetracycline",0,0
"2311556_-","Rifampicin vs Tetracycline",0,0
"2313452_+","Rifampicin vs Tetracycline",0,0
"2315975_+","Rifampicin vs Tetracycline",0,0
"2319078_-","Control vs Novobiocin",0,0
"2319078_-","Control vs Rifampicin",0,0
"2319078_-","Novobiocin vs Rifampicin",0,0
"2319078_-","Novobiocin vs Tetracycline",0,0
"2319078_-","Rifampicin vs Tetracycline",0,0
"2320015_+","Control vs Rifampicin",0,0
"2320015_+","Rifampicin vs Tetracycline",0,0
"2347158_+","Control vs Rifampicin",0,0
"2350008_-","Control vs Novobiocin",0,0
"2350008_-","Control vs Rifampicin",0,0
"2350008_-","Control vs Tetracycline",0,0
"2350008_-","Novobiocin vs Rifampicin",0,0
"2350008_-","Novobiocin vs Tetracycline",0,0
"2350046_-","Control vs Rifampicin",0,0
"2350046_-","Control vs Tetracycline",0,0
"2351303_-","Control vs Rifampicin",0,0
"2351303_-","Rifampicin vs Tetracycline",0,0
"2352451_-","Control vs Novobiocin",0,0
"2352451_-","Control vs Rifampicin",0,0
"2352451_-","Novobiocin vs Rifampicin",0,0
"2352621_+","Control vs Novobiocin",0,0
"2352621_+","Control vs Tetracycline",0,0
"2352621_+","Novobiocin vs Tetracycline",0,0
"236021_+","Control vs Novobiocin",0,0
"236021_+","Novobiocin vs Rifampicin",0,0
"236021_+","Novobiocin vs Tetracycline",0,0
"2364372_-","Control vs Rifampicin",0,0
"2365715_+","Novobiocin vs Rifampicin",0,0
"2365854_+","Rifampicin vs Tetracycline",0,0
"236931_+","Control vs Tetracycline",0,0
"236931_+","Novobiocin vs Tetracycline",0,0
"237282_+","Novobiocin vs Tetracycline",0,0
"2373603_+","Control vs Rifampicin",0,0
"2373603_+","Control vs Tetracycline",0,0
"2373603_+","Rifampicin vs Tetracycline",0,0
"2376973_-","Control vs Rifampicin",0,0
"2376973_-","Rifampicin vs Tetracycline",0,0
"238081_-","Control vs Tetracycline",0,0
"2381582_+","Control vs Rifampicin",0,0
"2381582_+","Novobiocin vs Rifampicin",0,0
"2391_+","Control vs Rifampicin",0,0
"2391_+","Novobiocin vs Rifampicin",0,0
"2391_+","Rifampicin vs Tetracycline",0,0
"240301_+","Control vs Novobiocin",0,0
"240301_+","Novobiocin vs Rifampicin",0,0
"240301_+","Novobiocin vs Tetracycline",0,0
"2405197_-","Rifampicin vs Tetracycline",0,0
"2405467_+","Control vs Rifampicin",0,0
"2405467_+","Novobiocin vs Rifampicin",0,0
"2405467_+","Rifampicin vs Tetracycline",0,0
"2408206_+","Rifampicin vs Tetracycline",0,0
"2413306_+","Control vs Novobiocin",0,0
"2413306_+","Control vs Rifampicin",0,0
"2413306_+","Novobiocin vs Rifampicin",0,0
"2413306_+","Novobiocin vs Tetracycline",0,0
"2413306_+","Rifampicin vs Tetracycline",0,0
"2421281_-","Rifampicin vs Tetracycline",0,0
"2427879_-","Control vs Rifampicin",0,0
"2427879_-","Novobiocin vs Tetracycline",0,0
"2427879_-","Rifampicin vs Tetracycline",0,0
"2434172_-","Control vs Novobiocin",0,0
"2434172_-","Control vs Rifampicin",0,0
"2434172_-","Novobiocin vs Rifampicin",0,0
"2436678_-","Rifampicin vs Tetracycline",0,0
"2448518_+","Control vs Tetracycline",0,0
"2449790_-","Control vs Rifampicin",0,0
"2449790_-","Rifampicin vs Tetracycline",0,0
"2456023_-","Control vs Tetracycline",0,0
"2456136_-","Novobiocin vs Tetracycline",0,0
"2461104_-","Novobiocin vs Tetracycline",0,0
"2461205_+","Control vs Novobiocin",0,0
"2461205_+","Novobiocin vs Rifampicin",0,0
"2461250_+","Control vs Novobiocin",0,0
"2461250_+","Control vs Tetracycline",0,0
"2461250_+","Novobiocin vs Tetracycline",0,0
"2465135_-","Control vs Rifampicin",0,0
"2465135_-","Control vs Tetracycline",0,0
"2465135_-","Novobiocin vs Rifampicin",0,0
"2465135_-","Rifampicin vs Tetracycline",0,0
"246685_+","Rifampicin vs Tetracycline",0,0
"2470664_-","Control vs Novobiocin",0,0
"2470664_-","Control vs Rifampicin",0,0
"2470664_-","Novobiocin vs Tetracycline",0,0
"2470664_-","Rifampicin vs Tetracycline",0,0
"2476145_-","Control vs Tetracycline",0,0
"2479211_+","Control vs Rifampicin",0,0
"2479211_+","Control vs Tetracycline",0,0
"2479211_+","Rifampicin vs Tetracycline",0,0
"2494575_-","Rifampicin vs Tetracycline",0,0
"2496775_+","Control vs Tetracycline",0,0
"2496775_+","Novobiocin vs Tetracycline",0,0
"2496775_+","Rifampicin vs Tetracycline",0,0
"2500995_+","Rifampicin vs Tetracycline",0,0
"2501032_+","Control vs Novobiocin",0,0
"2501032_+","Control vs Rifampicin",0,0
"2501032_+","Novobiocin vs Rifampicin",0,0
"2501032_+","Novobiocin vs Tetracycline",0,0
"2501032_+","Rifampicin vs Tetracycline",0,0
"2508421_+","Control vs Rifampicin",0,0
"2508421_+","Rifampicin vs Tetracycline",0,0
"2508510_-","Rifampicin vs Tetracycline",0,0
"2509655_-","Control vs Rifampicin",0,0
"2509655_-","Novobiocin vs Rifampicin",0,0
"2512853_-","Control vs Rifampicin",0,0
"2512853_-","Control vs Tetracycline",0,0
"2512853_-","Rifampicin vs Tetracycline",0,0
"2513010_+","Control vs Rifampicin",0,0
"2513010_+","Rifampicin vs Tetracycline",0,0
"2517867_-","Novobiocin vs Tetracycline",0,0
"2518231_-","Control vs Novobiocin",0,0
"2518231_-","Control vs Rifampicin",0,0
"2518231_-","Novobiocin vs Rifampicin",0,0
"2518419_+","Control vs Rifampicin",0,0
"2518419_+","Rifampicin vs Tetracycline",0,0
"2520730_-","Control vs Novobiocin",0,0
"2520730_-","Control vs Rifampicin",0,0
"2520730_-","Control vs Tetracycline",0,0
"2520730_-","Novobiocin vs Rifampicin",0,0
"2520730_-","Novobiocin vs Tetracycline",0,0
"2520730_-","Rifampicin vs Tetracycline",0,0
"2520784_-","Novobiocin vs Rifampicin",0,0
"2520784_-","Rifampicin vs Tetracycline",0,0
"2522563_-","Control vs Rifampicin",0,0
"2522563_-","Control vs Tetracycline",0,0
"2525174_+","Novobiocin vs Rifampicin",0,0
"2525174_+","Novobiocin vs Tetracycline",0,0
"2525927_+","Control vs Novobiocin",0,0
"2525927_+","Novobiocin vs Tetracycline",0,0
"2526882_-","Rifampicin vs Tetracycline",0,0
"2534241_-","Novobiocin vs Tetracycline",0,0
"2534897_+","Control vs Novobiocin",0,0
"2534897_+","Control vs Rifampicin",0,0
"2534897_+","Novobiocin vs Rifampicin",0,0
"2534897_+","Novobiocin vs Tetracycline",0,0
"2534897_+","Rifampicin vs Tetracycline",0,0
"2545601_+","Novobiocin vs Rifampicin",0,0
"2545733_+","Control vs Rifampicin",0,0
"2547125_-","Novobiocin vs Tetracycline",0,0
"2550555_-","Control vs Tetracycline",0,0
"2560038_+","Control vs Rifampicin",0,0
"2563564_+","Novobiocin vs Rifampicin",0,0
"2563886_+","Control vs Novobiocin",0,0
"2563886_+","Control vs Rifampicin",0,0
"2563886_+","Novobiocin vs Rifampicin",0,0
"2563886_+","Novobiocin vs Tetracycline",0,0
"2564006_+","Novobiocin vs Tetracycline",0,0
"2578498_-","Control vs Tetracycline",0,0
"2578498_-","Novobiocin vs Rifampicin",0,0
"2578498_-","Novobiocin vs Tetracycline",0,0
"2578498_-","Rifampicin vs Tetracycline",0,0
"2585653_+","Rifampicin vs Tetracycline",0,0
"2591049_-","Control vs Tetracycline",0,0
"2591049_-","Novobiocin vs Tetracycline",0,0
"2591255_+","Control vs Tetracycline",0,0
"2591291_+","Control vs Rifampicin",0,0
"2591291_+","Control vs Tetracycline",0,0
"2591291_+","Rifampicin vs Tetracycline",0,0
"2592513_+","Control vs Rifampicin",0,0
"2592513_+","Rifampicin vs Tetracycline",0,0
"2592549_+","Control vs Rifampicin",0,0
"2592549_+","Control vs Tetracycline",0,0
"2592549_+","Rifampicin vs Tetracycline",0,0
"2596763_-","Control vs Novobiocin",0,0
"2596763_-","Control vs Rifampicin",0,0
"2596763_-","Novobiocin vs Rifampicin",0,0
"2596763_-","Rifampicin vs Tetracycline",0,0
"260158_-","Control vs Rifampicin",0,0
"260158_-","Control vs Tetracycline",0,0
"260158_-","Rifampicin vs Tetracycline",0,0
"260239_+","Control vs Tetracycline",0,0
"260239_+","Rifampicin vs Tetracycline",0,0
"2617504_+","Control vs Rifampicin",0,0
"2617587_-","Novobiocin vs Rifampicin",0,0
"2617587_-","Novobiocin vs Tetracycline",0,0
"2619866_-","Control vs Rifampicin",0,0
"2619866_-","Control vs Tetracycline",0,0
"2619866_-","Rifampicin vs Tetracycline",0,0
"2620157_-","Control vs Rifampicin",0,0
"2620157_-","Control vs Tetracycline",0,0
"262996_-","Control vs Novobiocin",0,0
"262996_-","Control vs Rifampicin",0,0
"262996_-","Novobiocin vs Rifampicin",0,0
"262996_-","Novobiocin vs Tetracycline",0,0
"262996_-","Rifampicin vs Tetracycline",0,0
"263078_-","Control vs Novobiocin",0,0
"263136_+","Control vs Rifampicin",0,0
"263136_+","Control vs Tetracycline",0,0
"263136_+","Rifampicin vs Tetracycline",0,0
"2640914_-","Control vs Novobiocin",0,0
"2640914_-","Novobiocin vs Tetracycline",0,0
"2653624_-","Novobiocin vs Rifampicin",0,0
"2655805_+","Control vs Rifampicin",0,0
"2655805_+","Control vs Tetracycline",0,0
"2655805_+","Rifampicin vs Tetracycline",0,0
"2659865_-","Rifampicin vs Tetracycline",0,0
"2662274_+","Novobiocin vs Rifampicin",0,0
"2664354_+","Rifampicin vs Tetracycline",0,0
"2683473_+","Control vs Rifampicin",0,0
"2683473_+","Rifampicin vs Tetracycline",0,0
"2689933_-","Rifampicin vs Tetracycline",0,0
"2691123_-","Control vs Tetracycline",0,0
"2691123_-","Novobiocin vs Tetracycline",0,0
"2691123_-","Rifampicin vs Tetracycline",0,0
"269290_-","Rifampicin vs Tetracycline",0,0
"2707107_+","Control vs Novobiocin",0,0
"2707107_+","Novobiocin vs Rifampicin",0,0
"2707107_+","Novobiocin vs Tetracycline",0,0
"2707128_+","Control vs Novobiocin",0,0
"2707128_+","Control vs Rifampicin",0,0
"2707128_+","Novobiocin vs Rifampicin",0,0
"2707128_+","Novobiocin vs Tetracycline",0,0
"2707128_+","Rifampicin vs Tetracycline",0,0
"2709368_-","Novobiocin vs Tetracycline",0,0
"2712801_-","Control vs Novobiocin",0,0
"2715330_-","Control vs Novobiocin",0,0
"2715330_-","Control vs Rifampicin",0,0
"2715330_-","Novobiocin vs Rifampicin",0,0
"2715330_-","Novobiocin vs Tetracycline",0,0
"2715849_+","Control vs Novobiocin",0,0
"2715849_+","Novobiocin vs Rifampicin",0,0
"2719107_+","Control vs Rifampicin",0,0
"2722503_+","Rifampicin vs Tetracycline",0,0
"2722669_+","Control vs Novobiocin",0,0
"2726685_-","Control vs Novobiocin",0,0
"2729184_-","Novobiocin vs Tetracycline",0,0
"2729184_-","Rifampicin vs Tetracycline",0,0
"2730222_-","Control vs Novobiocin",0,0
"2730222_-","Novobiocin vs Tetracycline",0,0
"2731329_-","Control vs Tetracycline",0,0
"2731329_-","Rifampicin vs Tetracycline",0,0
"2731531_-","Novobiocin vs Rifampicin",0,0
"2731531_-","Novobiocin vs Tetracycline",0,0
"2731531_-","Rifampicin vs Tetracycline",0,0
"2736070_+","Control vs Rifampicin",0,0
"2736070_+","Novobiocin vs Rifampicin",0,0
"2736070_+","Rifampicin vs Tetracycline",0,0
"2742298_+","Control vs Tetracycline",0,0
"2742298_+","Rifampicin vs Tetracycline",0,0
"2748496_+","Rifampicin vs Tetracycline",0,0
"2748633_+","Control vs Rifampicin",0,0
"2748633_+","Novobiocin vs Rifampicin",0,0
"2748654_+","Control vs Novobiocin",0,0
"2750788_-","Control vs Tetracycline",0,0
"2751736_-","Novobiocin vs Tetracycline",0,0
"2752610_+","Control vs Rifampicin",0,0
"2752610_+","Novobiocin vs Rifampicin",0,0
"2758614_+","Rifampicin vs Tetracycline",0,0
"2761776_+","Rifampicin vs Tetracycline",0,0
"2764211_+","Rifampicin vs Tetracycline",0,0
"2765723_+","Control vs Tetracycline",0,0
"2766050_-","Rifampicin vs Tetracycline",0,0
"2771809_+","Control vs Novobiocin",0,0
"2771809_+","Control vs Rifampicin",0,0
"2771809_+","Control vs Tetracycline",0,0
"2771809_+","Novobiocin vs Rifampicin",0,0
"2771809_+","Novobiocin vs Tetracycline",0,0
"2771809_+","Rifampicin vs Tetracycline",0,0
"2771896_+","Control vs Rifampicin",0,0
"2771896_+","Control vs Tetracycline",0,0
"2771896_+","Rifampicin vs Tetracycline",0,0
"2773286_+","Novobiocin vs Rifampicin",0,0
"2783026_+","Rifampicin vs Tetracycline",0,0
"2783617_+","Control vs Tetracycline",0,0
"2783617_+","Rifampicin vs Tetracycline",0,0
"2785221_+","Control vs Tetracycline",0,0
"2795652_+","Control vs Novobiocin",0,0
"2795652_+","Control vs Rifampicin",0,0
"2795652_+","Novobiocin vs Rifampicin",0,0
"2798537_-","Control vs Rifampicin",0,0
"2798537_-","Control vs Tetracycline",0,0
"2798537_-","Novobiocin vs Tetracycline",0,0
"2798537_-","Rifampicin vs Tetracycline",0,0
"2798613_-","Control vs Tetracycline",0,0
"2798613_-","Novobiocin vs Tetracycline",0,0
"2798613_-","Rifampicin vs Tetracycline",0,0
"2799003_-","Control vs Novobiocin",0,0
"2799003_-","Control vs Rifampicin",0,0
"2799003_-","Novobiocin vs Tetracycline",0,0
"2799003_-","Rifampicin vs Tetracycline",0,0
"2817528_-","Control vs Tetracycline",0,0
