"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"1671070_-","Novobiocin vs Tetracycline",2.86976085864152e-16,4.54760705289576e-15,6.90808833892186e-12
"1671070_-","Rifampicin vs Tetracycline",1.74075958210644e-16,4.54760705289576e-15,4.19035646604663e-12
"1671133_-","Novobiocin vs Rifampicin",2.99999999926969e-16,4.54760705289576e-15,7.221599998242e-12
"1671133_-","Novobiocin vs Tetracycline",2.24999999995106e-16,4.54760705289576e-15,5.41619999988218e-12
"1671812_-","Control vs Novobiocin",1.79860284482524e-16,4.54760705289576e-15,4.32959676806331e-12
"1671812_-","Control vs Rifampicin",1.49999999999729e-16,4.54760705289576e-15,3.61079999999348e-12
"1671812_-","Control vs Tetracycline",1.28571428567128e-16,4.54760705289576e-15,3.0949714284679e-12
"1671812_-","Novobiocin vs Rifampicin",1.28571428571047e-16,4.54760705289576e-15,3.09497142856223e-12
"1671812_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1671812_-","Rifampicin vs Tetracycline",1.73550706902474e-16,4.54760705289576e-15,4.17771261655637e-12
"1671867_-","Control vs Rifampicin",2.24999971073103e-16,4.54760705289576e-15,5.41619930367173e-12
"1671867_-","Control vs Tetracycline",1.79999792341067e-16,4.54760705289576e-15,4.33295500123417e-12
"1671867_-","Rifampicin vs Tetracycline",2.99999999995504e-16,4.54760705289576e-15,7.22159999989178e-12
"1673890_+","Control vs Tetracycline",2.99999999995817e-16,4.54760705289576e-15,7.22159999989932e-12
"1688365_+","Control vs Rifampicin",2.99999999988245e-16,4.54760705289576e-15,7.22159999971703e-12
"1688365_+","Novobiocin vs Tetracycline",2.24982168982705e-16,4.54760705289576e-15,5.41577077175166e-12
"1688365_+","Rifampicin vs Tetracycline",2.24998959442158e-16,4.54760705289576e-15,5.41617495169163e-12
"1698087_-","Novobiocin vs Rifampicin",2.24999999998271e-16,4.54760705289576e-15,5.41619999995838e-12
"1699466_+","Novobiocin vs Tetracycline",2.9999999998618e-16,4.54760705289576e-15,7.22159999966733e-12
"1699466_+","Rifampicin vs Tetracycline",2.99999999992242e-16,4.54760705289576e-15,7.22159999981325e-12
"1700963_+","Novobiocin vs Rifampicin",1.79999999996867e-16,4.54760705289576e-15,4.33295999992457e-12
"1700963_+","Novobiocin vs Tetracycline",2.24999999993733e-16,4.54760705289576e-15,5.41619999984913e-12
"1700963_+","Rifampicin vs Tetracycline",1.28571428570337e-16,4.54760705289576e-15,3.09497142854515e-12
"1719630_-","Control vs Novobiocin",1.79512862203651e-16,4.54760705289576e-15,4.32123361896629e-12
"1719630_-","Novobiocin vs Tetracycline",1.49999999997639e-16,4.54760705289576e-15,3.61079999994316e-12
"1719777_+","Rifampicin vs Tetracycline",2.99999999996905e-16,4.54760705289576e-15,7.22159999992551e-12
"1734136_-","Novobiocin vs Tetracycline",2.99999998214602e-16,4.54760705289576e-15,7.2215999570219e-12
"1734162_-","Control vs Novobiocin",1.79993489597421e-16,4.54760705289576e-15,4.33280328158911e-12
"1734162_-","Novobiocin vs Tetracycline",1.49999999999543e-16,4.54760705289576e-15,3.610799999989e-12
"1734206_+","Control vs Novobiocin",2.99999999978731e-16,4.54760705289576e-15,7.22159999948801e-12
"1734206_+","Novobiocin vs Tetracycline",2.99999999987131e-16,4.54760705289576e-15,7.22159999969022e-12
"1735333_-","Control vs Rifampicin",2.99999999996878e-16,4.54760705289576e-15,7.22159999992486e-12
"1737336_-","Rifampicin vs Tetracycline",2.99999999995873e-16,4.54760705289576e-15,7.22159999990066e-12
"1741201_+","Control vs Novobiocin",2.99999999995396e-16,4.54760705289576e-15,7.22159999988917e-12
"1746516_+","Novobiocin vs Rifampicin",2.24999999933329e-16,4.54760705289576e-15,5.41619999839509e-12
"175074_+","Control vs Novobiocin",1.79999999943652e-16,4.54760705289576e-15,4.33295999864359e-12
"175074_+","Control vs Rifampicin",1.79999999999992e-16,4.54760705289576e-15,4.33295999999981e-12
"175074_+","Control vs Tetracycline",1.4973334144971e-16,4.54760705289576e-15,3.60438099537743e-12
"175074_+","Novobiocin vs Rifampicin",2.2499799914983e-16,4.54760705289576e-15,5.41615183553471e-12
"175074_+","Novobiocin vs Tetracycline",1.49999999999644e-16,4.54760705289576e-15,3.61079999999143e-12
"175074_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1755305_+","Control vs Rifampicin",1.79847756142254e-16,4.54760705289576e-15,4.32929518585635e-12
"1755305_+","Control vs Tetracycline",1.4999999999919e-16,4.54760705289576e-15,3.6107999999805e-12
"1755305_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"175796_+","Rifampicin vs Tetracycline",2.99977108787543e-16,4.54760705289576e-15,7.22104896273373e-12
"1759612_-","Rifampicin vs Tetracycline",2.24999973116323e-16,4.54760705289576e-15,5.41619935285613e-12
"176450_+","Control vs Rifampicin",2.24999999985712e-16,4.54760705289576e-15,5.41619999965607e-12
"1769012_+","Control vs Novobiocin",1.28367573640487e-16,4.54760705289576e-15,3.09006423267381e-12
"1769012_+","Control vs Rifampicin",2.24999999995608e-16,4.54760705289576e-15,5.41619999989429e-12
"1769012_+","Novobiocin vs Rifampicin",1.49999999998362e-16,4.54760705289576e-15,3.61079999996057e-12
"1769012_+","Novobiocin vs Tetracycline",1.28571428570294e-16,4.54760705289576e-15,3.09497142854412e-12
"1769012_+","Rifampicin vs Tetracycline",2.99999999994809e-16,4.54760705289576e-15,7.22159999987504e-12
"1770327_+","Novobiocin vs Rifampicin",1.4999999998319e-16,4.54760705289576e-15,3.61079999959535e-12
"1770327_+","Novobiocin vs Tetracycline",1.49999088558199e-16,4.54760705289576e-15,3.61077805977297e-12
"1770372_+","Control vs Tetracycline",2.99999955755764e-16,4.54760705289576e-15,7.22159893495275e-12
"1788384_+","Control vs Novobiocin",2.24999999998277e-16,4.54760705289576e-15,5.41619999995853e-12
"1788384_+","Control vs Rifampicin",1.80281049110284e-16,4.54760705289576e-15,4.33972541418276e-12
"1788384_+","Control vs Tetracycline",1.8057273174886e-16,4.54760705289576e-15,4.34674679865857e-12
"1788384_+","Novobiocin vs Rifampicin",2.05539677683067e-16,4.54760705289576e-15,4.94775112118678e-12
"1788384_+","Novobiocin vs Tetracycline",1.32692975858173e-16,4.54760705289576e-15,3.19418531485794e-12
"1788384_+","Rifampicin vs Tetracycline",2.24999999997769e-16,4.54760705289576e-15,5.41619999994629e-12
"1802932_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1802932_-","Rifampicin vs Tetracycline",1.285714285707e-16,4.54760705289576e-15,3.0949714285539e-12
"180310_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"180310_+","Rifampicin vs Tetracycline",1.12499999999827e-16,4.54760705289576e-15,2.70809999999583e-12
"1807770_+","Control vs Novobiocin",2.99999999994701e-16,4.54760705289576e-15,7.22159999987245e-12
"1809324_+","Control vs Rifampicin",2.99999473379613e-16,4.54760705289576e-15,7.22158732319404e-12
"1809324_+","Control vs Tetracycline",2.99999778900277e-16,4.54760705289576e-15,7.22159467768748e-12
"1817447_-","Rifampicin vs Tetracycline",1.28571428570154e-16,4.54760705289576e-15,3.09497142854075e-12
"1824920_-","Control vs Rifampicin",1.79999999910346e-16,4.54760705289576e-15,4.33295999784186e-12
"1824920_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1824920_-","Rifampicin vs Tetracycline",1.48665820861619e-16,4.54760705289576e-15,3.57868363978089e-12
"1825686_-","Control vs Rifampicin",2.99999999997974e-16,4.54760705289576e-15,7.22159999995122e-12
"1825686_-","Novobiocin vs Rifampicin",2.2499999999904e-16,4.54760705289576e-15,5.41619999997688e-12
"1825686_-","Rifampicin vs Tetracycline",1.2857142857127e-16,4.54760705289576e-15,3.09497142856762e-12
"1825737_-","Novobiocin vs Rifampicin",2.99999999995701e-16,4.54760705289576e-15,7.22159999989652e-12
"1833345_+","Control vs Tetracycline",1.43819818182115e-16,4.54760705289576e-15,3.46203066327988e-12
"1833345_+","Rifampicin vs Tetracycline",2.99984799244391e-16,4.54760705289576e-15,7.22123408741098e-12
"1833364_-","Novobiocin vs Tetracycline",2.24999999904143e-16,4.54760705289576e-15,5.41619999769254e-12
"1838722_+","Control vs Tetracycline",2.99999999992215e-16,4.54760705289576e-15,7.2215999998126e-12
"184193_-","Rifampicin vs Tetracycline",2.99999999993325e-16,4.54760705289576e-15,7.22159999983931e-12
"1842360_+","Control vs Novobiocin",1e-16,4.54760705289576e-15,2.4072e-12
"1842360_+","Control vs Rifampicin",1.79999999480865e-16,4.54760705289576e-15,4.33295998750338e-12
"1842360_+","Control vs Tetracycline",1.79999999999469e-16,4.54760705289576e-15,4.33295999998722e-12
"1842360_+","Novobiocin vs Rifampicin",1.12499999999958e-16,4.54760705289576e-15,2.70809999999899e-12
"1842360_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1842360_+","Rifampicin vs Tetracycline",1.28571428571179e-16,4.54760705289576e-15,3.09497142856543e-12
"1852952_-","Rifampicin vs Tetracycline",2.99999999996484e-16,4.54760705289576e-15,7.22159999991536e-12
"1873065_+","Rifampicin vs Tetracycline",2.73684127201398e-16,4.54760705289576e-15,6.58812430999205e-12
"1875598_-","Novobiocin vs Tetracycline",1.48665820854666e-16,4.54760705289576e-15,3.57868363961351e-12
"1878834_+","Control vs Rifampicin",1.28571428571204e-16,4.54760705289576e-15,3.09497142856603e-12
"1878834_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1878834_+","Rifampicin vs Tetracycline",1.79999999999381e-16,4.54760705289576e-15,4.33295999998511e-12
"1896037_+","Novobiocin vs Tetracycline",2.99999999085288e-16,4.54760705289576e-15,7.22159997798104e-12
"1896037_+","Rifampicin vs Tetracycline",2.99999999966801e-16,4.54760705289576e-15,7.22159999920083e-12
"1903078_-","Control vs Tetracycline",2.99999999987121e-16,4.54760705289576e-15,7.22159999968999e-12
"1904605_+","Control vs Rifampicin",2.59162255316206e-16,4.54760705289576e-15,6.23855380997172e-12
"1908036_-","Control vs Novobiocin",1.799999999985e-16,4.54760705289576e-15,4.33295999996388e-12
"1908036_-","Novobiocin vs Tetracycline",1.79999999838932e-16,4.54760705289576e-15,4.33295999612277e-12
"1908960_+","Control vs Rifampicin",2.99999999981439e-16,4.54760705289576e-15,7.22159999955319e-12
"1916221_-","Novobiocin vs Tetracycline",2.97415676192665e-16,4.54760705289576e-15,7.15939015730983e-12
"1916221_-","Rifampicin vs Tetracycline",2.99999999997763e-16,4.54760705289576e-15,7.22159999994616e-12
"1923064_+","Control vs Tetracycline",2.99999999998377e-16,4.54760705289576e-15,7.22159999996093e-12
"1923064_+","Novobiocin vs Rifampicin",2.999982639836e-16,4.54760705289576e-15,7.22155821061323e-12
"1923064_+","Novobiocin vs Tetracycline",1.12499999999768e-16,4.54760705289576e-15,2.70809999999442e-12
"1923064_+","Rifampicin vs Tetracycline",1.7999999999932e-16,4.54760705289576e-15,4.33295999998364e-12
"1923842_-","Control vs Novobiocin",2.99999999710673e-16,4.54760705289576e-15,7.22159999303531e-12
"1923842_-","Novobiocin vs Tetracycline",1.49999999991006e-16,4.54760705289576e-15,3.61079999978349e-12
"1923842_-","Rifampicin vs Tetracycline",2.99999999992435e-16,4.54760705289576e-15,7.22159999981789e-12
"1925001_-","Control vs Novobiocin",2.99999999899754e-16,4.54760705289576e-15,7.22159999758688e-12
"1925001_-","Control vs Tetracycline",1.28179704208493e-16,4.54760705289576e-15,3.08554183970684e-12
"1925001_-","Novobiocin vs Rifampicin",2.99999619005401e-16,4.54760705289576e-15,7.22159082869802e-12
"1925001_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1925001_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1925307_-","Novobiocin vs Tetracycline",2.24953284925713e-16,4.54760705289576e-15,5.41507547473176e-12
"1929776_+","Control vs Novobiocin",2.24999999992927e-16,4.54760705289576e-15,5.41619999982973e-12
"1929776_+","Control vs Rifampicin",2.24999999992353e-16,4.54760705289576e-15,5.41619999981593e-12
"1929776_+","Novobiocin vs Tetracycline",1.79999999994652e-16,4.54760705289576e-15,4.33295999987126e-12
"1929776_+","Rifampicin vs Tetracycline",1.79999999993087e-16,4.54760705289576e-15,4.33295999983358e-12
"1935010_-","Novobiocin vs Rifampicin",2.99999614885624e-16,4.54760705289576e-15,7.22159072952673e-12
"1937126_-","Control vs Novobiocin",2.99999999977902e-16,4.54760705289576e-15,7.22159999946807e-12
"1937126_-","Novobiocin vs Rifampicin",1.79999999993128e-16,4.54760705289576e-15,4.33295999983458e-12
"1937126_-","Novobiocin vs Tetracycline",1.49999999997221e-16,4.54760705289576e-15,3.61079999993311e-12
"1937126_-","Rifampicin vs Tetracycline",2.24999999990318e-16,4.54760705289576e-15,5.41619999976693e-12
"1937149_+","Control vs Novobiocin",1.49999999999272e-16,4.54760705289576e-15,3.61079999998247e-12
"1937149_+","Novobiocin vs Tetracycline",1.49999999999421e-16,4.54760705289576e-15,3.61079999998605e-12
"1942590_+","Novobiocin vs Tetracycline",1.12499999999272e-16,4.54760705289576e-15,2.70809999998248e-12
"1942590_+","Rifampicin vs Tetracycline",1.28571428571138e-16,4.54760705289576e-15,3.09497142856444e-12
"1942634_+","Control vs Novobiocin",1.28571428571345e-16,4.54760705289576e-15,3.09497142856941e-12
"1942634_+","Control vs Rifampicin",1.28571428571349e-16,4.54760705289576e-15,3.0949714285695e-12
"1942634_+","Control vs Tetracycline",1.7996476482702e-16,4.54760705289576e-15,4.33211181891602e-12
"1942634_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1942634_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1946092_-","Control vs Tetracycline",2.99999999989152e-16,4.54760705289576e-15,7.22159999973887e-12
"1946092_-","Novobiocin vs Rifampicin",1.7999999950186e-16,4.54760705289576e-15,4.33295998800877e-12
"1946092_-","Novobiocin vs Tetracycline",1.4999999980799e-16,4.54760705289576e-15,3.61079999537794e-12
"1946125_-","Novobiocin vs Rifampicin",2.99999904428355e-16,4.54760705289576e-15,7.22159769939935e-12
"1946165_-","Novobiocin vs Rifampicin",2.99999999674526e-16,4.54760705289576e-15,7.22159999216519e-12
"194669_+","Control vs Novobiocin",1.49999999998371e-16,4.54760705289576e-15,3.61079999996078e-12
"194669_+","Novobiocin vs Rifampicin",1.2857142857073e-16,4.54760705289576e-15,3.09497142855462e-12
"194784_+","Control vs Novobiocin",2.24999999998665e-16,4.54760705289576e-15,5.41619999996786e-12
"194784_+","Control vs Rifampicin",2.24999999998579e-16,4.54760705289576e-15,5.41619999996579e-12
"1949007_-","Rifampicin vs Tetracycline",2.99999999994976e-16,4.54760705289576e-15,7.22159999987906e-12
"1949886_-","Rifampicin vs Tetracycline",2.99998770752292e-16,4.54760705289576e-15,7.22157040954918e-12
"1949956_-","Rifampicin vs Tetracycline",2.98991381860698e-16,4.54760705289576e-15,7.19732054415071e-12
"1950806_+","Rifampicin vs Tetracycline",2.99999999987162e-16,4.54760705289576e-15,7.22159999969096e-12
"195578_+","Control vs Novobiocin",1.2857142857096e-16,4.54760705289576e-15,3.09497142856015e-12
"195578_+","Novobiocin vs Tetracycline",1.28571428568173e-16,4.54760705289576e-15,3.09497142849306e-12
"1962109_-","Rifampicin vs Tetracycline",1.72576502143082e-16,4.54760705289576e-15,4.15426155958828e-12
"196466_+","Control vs Tetracycline",2.99999999996253e-16,4.54760705289576e-15,7.22159999990981e-12
"196466_+","Novobiocin vs Tetracycline",2.24906549526175e-16,4.54760705289576e-15,5.41395046019409e-12
"196466_+","Rifampicin vs Tetracycline",2.99999998504403e-16,4.54760705289576e-15,7.22159996399799e-12
"19676_+","Rifampicin vs Tetracycline",2.99999999991392e-16,4.54760705289576e-15,7.22159999979278e-12
"19686_-","Rifampicin vs Tetracycline",1.79999999220911e-16,4.54760705289576e-15,4.33295998124576e-12
"1987785_-","Rifampicin vs Tetracycline",2.9999999999658e-16,4.54760705289576e-15,7.22159999991768e-12
"199464_+","Novobiocin vs Rifampicin",1.79951238249231e-16,4.54760705289576e-15,4.3317862071355e-12
"199464_+","Novobiocin vs Tetracycline",2.24980912928352e-16,4.54760705289576e-15,5.41574053601129e-12
"199464_+","Rifampicin vs Tetracycline",2.99999999244661e-16,4.54760705289576e-15,7.22159998181748e-12
"1996893_-","Novobiocin vs Tetracycline",1.28571426587408e-16,4.54760705289576e-15,3.09497138081208e-12
"1996893_-","Rifampicin vs Tetracycline",1.79999994689698e-16,4.54760705289576e-15,4.3329598721704e-12
"2000410_-","Control vs Tetracycline",1.79999999992907e-16,4.54760705289576e-15,4.33295999982926e-12
"2002559_-","Novobiocin vs Tetracycline",2.24415258672379e-16,4.54760705289576e-15,5.40212410676151e-12
"2002559_-","Rifampicin vs Tetracycline",2.99999999995653e-16,4.54760705289576e-15,7.22159999989536e-12
"2006187_+","Control vs Novobiocin",2.24999999995917e-16,4.54760705289576e-15,5.41619999990172e-12
"2006187_+","Control vs Rifampicin",1.28571428571239e-16,4.54760705289576e-15,3.09497142856686e-12
"2006187_+","Novobiocin vs Rifampicin",1.12499999999927e-16,4.54760705289576e-15,2.70809999999825e-12
"2006187_+","Novobiocin vs Tetracycline",2.9999999998833e-16,4.54760705289576e-15,7.22159999971909e-12
"2006187_+","Rifampicin vs Tetracycline",1.49999999999692e-16,4.54760705289576e-15,3.61079999999258e-12
"2028061_-","Control vs Rifampicin",2.24999999997806e-16,4.54760705289576e-15,5.4161999999472e-12
"2028061_-","Control vs Tetracycline",1.49999999999762e-16,4.54760705289576e-15,3.61079999999428e-12
"2028061_-","Rifampicin vs Tetracycline",1.12499999999374e-16,4.54760705289576e-15,2.70809999998494e-12
"2049164_-","Rifampicin vs Tetracycline",2.99999843054167e-16,4.54760705289576e-15,7.2215962219999e-12
"2051392_-","Control vs Novobiocin",2.24999999995183e-16,4.54760705289576e-15,5.41619999988404e-12
"2051392_-","Control vs Tetracycline",1.79999951288091e-16,4.54760705289576e-15,4.33295882740692e-12
"2051392_-","Novobiocin vs Rifampicin",2.24999999993053e-16,4.54760705289576e-15,5.41619999983277e-12
"2051392_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2051392_-","Rifampicin vs Tetracycline",2.2499999996753e-16,4.54760705289576e-15,5.41619999921837e-12
"2060940_-","Control vs Rifampicin",2.99999999994661e-16,4.54760705289576e-15,7.22159999987147e-12
"2060940_-","Rifampicin vs Tetracycline",2.24980986074981e-16,4.54760705289576e-15,5.41574229679694e-12
"2060999_-","Control vs Rifampicin",2.99999999995769e-16,4.54760705289576e-15,7.22159999989815e-12
"2067984_+","Novobiocin vs Tetracycline",1.49957067008413e-16,4.54760705289576e-15,3.60976651702651e-12
"2068342_-","Control vs Novobiocin",1.70181785988372e-16,4.54760705289576e-15,4.09661595231209e-12
"2068342_-","Control vs Rifampicin",2.09865421894077e-16,4.54760705289576e-15,5.05188043583422e-12
"2068342_-","Control vs Tetracycline",1.49999999999527e-16,4.54760705289576e-15,3.61079999998861e-12
"2068342_-","Novobiocin vs Rifampicin",2.0986542186733e-16,4.54760705289576e-15,5.05188043519038e-12
"2068342_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
